Id,Expected
6752,1521747.2309406523
6753,711631.8232785605
6754,1418588.270049253
6755,935897.6555712927
6756,604381.478348963
6757,944146.6758513609
6758,1340081.2964114856
6759,695178.1122986224
6760,1991232.8965919316
6761,969581.1474764589
6762,774139.207909652
6763,1133757.7725735847
6764,892837.9213260208
6765,1574502.6530051688
6766,394929.9044303063
6767,606876.3418896529
6768,985824.142006482
6769,896020.7538290193
6770,933175.5652458563
6771,1278011.1737281517
6772,801416.8917892098
6773,980588.8712335066
6774,944146.6758513609
6775,496405.51298989775
6776,1280891.1824223856
6777,1152868.9803045255
6778,1024749.3214302107
6779,665547.0664300107
6780,583283.0126608649
6781,725531.0200929054
6782,763029.225934467
6783,1211925.4550025729
6784,1348980.830614819
6785,1015742.7872723365
6786,1502950.217608277
6787,506912.5715603082
6788,1415390.6253480066
6789,1140707.809313655
6790,928335.4833003448
6791,795094.3365068074
6792,647639.0675566422
6793,1032816.4581655937
6794,1355103.3064355631
6795,593007.4650135976
6796,408867.7975134223
6797,324943.3141225891
6798,997232.1684744484
6799,572699.7062282439
6800,665116.1597450472
6801,324952.8303266928
6802,717059.459101675
6803,1563359.0949836038
6804,520889.4329534647
6805,715594.6309575128
6806,499895.6066831818
6807,1349883.8581805085
6808,2101205.241932506
6809,1228830.7379120544
6810,2101205.241932506
6811,1228830.7379120544
6812,829397.9420348522
6813,1000551.6390366484
6814,532496.5904279656
6815,449998.09965010284
6816,633756.5521106065
6817,1270358.3192074061
6818,570502.0277416537
6819,1186364.326481547
6820,792128.5245052768
6821,755771.9309482586
6822,1233873.9890674767
6823,659153.10394351
6824,706547.9828700535
6825,3666078.920913614
6826,856822.5597825766
6827,708420.0125782466
6828,1310059.9957901202
6829,523110.8666618543
6830,642666.9739469457
6831,333240.8117117641
6832,1250855.0024847959
6833,1013712.0889448309
6834,991591.8110641646
6835,400018.67374058545
6836,1021704.2744980574
6837,590384.228552991
6838,1045848.513229905
6839,413748.64277561306
6840,581067.8246669483
6841,708573.6531161781
6842,1419679.9504102545
6843,888620.705190062
6844,1004314.7283847263
6845,1371253.6865417822
6846,1402779.2901376404
6847,1703885.0089723223
6848,826928.2507597044
6849,412756.7273990383
6850,504066.39584020927
6851,951922.9900324543
6852,850075.998262528
6853,1103090.1247864047
6854,781146.1113576968
6855,619327.0767585731
6856,840340.667389669
6857,1216511.28561319
6858,1189272.9588594025
6859,1103451.4526259757
6860,576217.1894224524
6861,637030.0758149989
6862,949941.5229150959
6863,1190613.2129815929
6864,1367768.0830564592
6865,950330.050783047
6866,720385.8974331169
6867,909240.7967006247
6868,697667.4648802996
6869,745313.6679846576
6870,763342.7834344825
6871,764630.8458742832
6872,873041.0563049283
6873,1005703.9989477395
6874,744177.5668534825
6875,276016.5394772378
6876,713857.090117507
6877,792059.5038122731
6878,777459.0304681646
6879,648087.0280736241
6880,763217.3283635802
6881,1051301.636134041
6882,962192.1456486919
6883,1159544.163900767
6884,594366.6020100205
6885,449224.1400845451
6886,1284866.521696646
6887,1409555.4121241719
6888,1071582.8061135889
6889,1336892.0322684112
6890,894625.9421023133
6891,520325.1603524112
6892,818006.9018092733
6893,1139616.6741547629
6894,916792.896854809
6895,696555.734032528
6896,1295857.7607726944
6897,1248354.732523881
6898,923033.2205675376
6899,1047000.3539044382
6900,1008642.1122393303
6901,1266843.4921705113
6902,663637.8288631522
6903,958592.8777373801
6904,600037.2131013917
6905,913957.523428646
6906,1650303.8080889462
6907,804840.9096421398
6908,1439507.4416971519
6909,616217.884873454
6910,811650.9086805892
6911,1021708.9140428834
6912,732128.0163501232
6913,1016540.9951379925
6914,550285.038152515
6915,1454452.7355152278
6916,1018671.7630117445
6917,1048833.6750384693
6918,1092555.5010460122
6919,1709066.228105028
6920,1509248.8285483588
6921,463322.3374852433
6922,1493192.6507847018
6923,1022745.0305238159
6924,1233882.6883639381
6925,1284852.5042318956
6926,980039.5075813482
6927,1860096.4032128416
6928,719477.5368632304
6929,1245870.2795990827
6930,570907.2458226145
6931,1893103.3193973924
6932,741818.8695622873
6933,780757.0207613147
6934,412660.18652653537
6935,1752688.9835335198
6936,1235905.8239900186
6937,722252.2379461103
6938,1768936.0490430999
6939,1220545.3938937953
6940,2098868.497099142
6941,1011681.3498320123
6942,437734.7956185968
6943,870852.0174373225
6944,1659459.701335464
6945,425126.1723104217
6946,1046392.8726669295
6947,1061789.7021345408
6948,732702.6118140141
6949,629428.8188104626
6950,1336817.361711469
6951,950564.5924226184
6952,454363.3778478712
6953,575920.0467929585
6954,1455280.3762379945
6955,1575764.8449301661
6956,823873.1991657615
6957,1267405.6596378726
6958,970297.5162554332
6959,953545.5396178166
6960,1273075.8606920366
6961,500307.541449603
6962,608335.9767428437
6963,1340959.7113128076
6964,970247.9309547832
6965,997337.5027259202
6966,1200203.3600908574
6967,785507.7802094257
6968,1054111.6167463837
6969,632242.2558266643
6970,791760.8928391585
6971,784402.1720745199
6972,719049.39322076
6973,565637.8595383182
6974,751570.5175175169
6975,656403.857637701
6976,823530.371022534
6977,635459.2704143515
6978,973615.6245937455
6979,768240.7562450112
6980,402611.6391807886
6981,635716.7255429394
6982,1107079.6174454687
6983,419614.39311055356
6984,738005.8548879063
6985,1063309.2731852215
6986,810814.8168449841
6987,2085366.6938074802
6988,1240115.5753331862
6989,1244569.951240933
6990,941922.5916540388
6991,1218636.7872807286
6992,1400150.4387366145
6993,889315.0508046824
6994,624220.0247653784
6995,487041.59318843024
6996,1170576.4735546391
6997,1261430.8754824034
6998,1495148.0866592946
6999,955234.3290160828
7000,1290426.2332085588
7001,836844.4887721244
7002,697983.370852761
7003,1218636.7872807286
7004,1174276.8878379967
7005,888943.8142535017
7006,657139.7912326988
7007,1041025.3362945231
7008,903484.4492331349
7009,657247.6871739981
7010,1398730.2904341987
7011,1041025.3362945231
7012,876228.415156396
7013,588143.1064957343
7014,551406.9022137917
7015,1360132.0107970813
7016,1039508.0729473993
7017,932615.661431902
7018,1280880.5178907097
7019,1333740.4399568038
7020,478157.44743513205
7021,1862126.8699815942
7022,1635853.8584673728
7023,695242.852013485
7024,801557.4788828476
7025,1705865.2362415192
7026,912882.0141535565
7027,961109.7964373324
7028,1738063.729976915
7029,1584106.1697100494
7030,1111801.572912987
7031,627202.1564269416
7032,1258709.9556589674
7033,1020055.9717657274
7034,1032844.6294397948
7035,857421.8046145112
7036,858585.0228496791
7037,694159.189521603
7038,1020375.5772448236
7039,739353.4273011463
7040,1149284.0025611212
7041,808050.6184249407
7042,867493.1404333503
7043,954935.7167732352
7044,516138.6870454899
7045,797112.5638905364
7046,551563.8023333021
7047,400198.0654298658
7048,1486138.7955354538
7049,1029631.3185419992
7050,805405.3996314624
7051,678889.0790001242
7052,659581.7520511429
7053,1081737.196168513
7054,373198.0018068879
7055,797018.9363688844
7056,1851143.7694179502
7057,658157.2468029406
7058,837182.0887691665
7059,813410.0168497707
7060,1353495.7825342144
7061,476864.6963167353
7062,916387.5870150096
7063,2122235.995767146
7064,608387.0963805264
7065,999242.6419471183
7066,899570.6660792076
7067,1368882.7903236463
7068,975096.6267992806
7069,1951011.544883954
7070,846733.4288730838
7071,1396829.425362378
7072,1030417.0104822699
7073,896581.889755876
7074,647910.7128582408
7075,964191.3450398336
7076,785769.9779992434
7077,1243460.5403910016
7078,994066.7738472036
7079,500291.4384482063
7080,570041.9914627033
7081,2256888.956356425
7082,3645118.025155396
7083,563399.6998499258
7084,1187743.4485837482
7085,816905.8579209695
7086,770638.4921940726
7087,712918.5215754579
7088,705532.9916624348
7089,904090.9380378716
7090,581280.1188352231
7091,1083184.9959289564
7092,611431.9724081462
7093,806213.3503023939
7094,587959.8014515791
7095,1724541.4481575312
7096,904267.8251425272
7097,653772.4840366746
7098,761723.7360811086
7099,675030.644577935
7100,707677.0788617996
7101,756901.46760728
7102,653600.7581311846
7103,817010.3231399813
7104,1008696.0958907694
7105,1219574.9133780368
7106,929291.7092493537
7107,671316.1217750222
7108,772778.747219962
7109,1020688.375018541
7110,1105597.7195967
7111,1063106.5039681024
7112,1094649.4748378415
7113,1193067.8150542118
7114,1273379.4327664082
7115,853929.6125014705
7116,783197.800846812
7117,822155.1694126939
7118,876057.1884856423
7119,988316.7348926718
7120,627960.7103947677
7121,1012574.7353393987
7122,1169531.0397299544
7123,792700.036699888
7124,970978.4324464067
7125,562223.231078271
7126,535379.1505291992
7127,854326.0366777952
7128,557601.9108809931
7129,942145.2552762829
7130,942145.2552762829
7131,700555.70386208
7132,679411.7269958302
7133,711957.5440516688
7134,966157.8643931441
7135,783301.9380602416
7136,657413.1260061733
7137,562223.231078271
7138,889882.8148169465
7139,1301034.2275886957
7140,1529357.6585537842
7141,1276115.3231712666
7142,903042.0168409287
7143,681411.4491412994
7144,720639.5270838137
7145,566591.8081104173
7146,2135761.328536804
7147,603967.9458694253
7148,1010629.2424074921
7149,1192118.7304767503
7150,788033.0676618267
7151,537345.9586313714
7152,1174462.0543831396
7153,1184457.8908598237
7154,1169697.5904081562
7155,820862.2518423015
7156,849377.0104284209
7157,1031230.3522183592
7158,851845.2203649657
7159,427137.53636860807
7160,857440.3372997504
7161,712213.0104169446
7162,948120.7869090941
7163,773185.4453494258
7164,1167812.5997059918
7165,532052.6295144389
7166,1165627.3660124878
7167,1009254.5113499879
7168,1057334.7724339687
7169,749575.7671396426
7170,1471475.547702945
7171,731104.9395172783
7172,1441240.3758623637
7173,764125.4557191019
7174,1434319.9339819085
7175,1100060.644014721
7176,794391.1662724263
7177,672747.0592670727
7178,772198.0582882742
7179,2176922.9596013883
7180,746429.0282348555
7181,963916.0280028572
7182,654554.1436255694
7183,1104011.647835233
7184,766281.7616751425
7185,825960.4629624214
7186,870953.8094061934
7187,1659351.8689584695
7188,438862.6148935171
7189,527941.5058987542
7190,963916.0280028572
7191,1466168.5385607297
7192,414272.3945641615
7193,1388194.9501871006
7194,814938.8182334728
7195,724055.810333331
7196,1234023.8570482966
7197,927866.0161015824
7198,398333.0412964987
7199,477907.8493025884
7200,341538.90138090216
7201,1243778.784677823
7202,1303335.190469862
7203,415478.64238963806
7204,1513495.8830038523
7205,342479.4398696628
7206,1127903.513113186
7207,932214.6904356162
7208,780928.8549314202
7209,1554786.2065486761
7210,691434.4490609551
7211,806818.6485746366
7212,365474.76840912155
7213,867819.0869106196
7214,1018005.8975257928
7215,453584.7465845805
7216,763427.563410879
7217,1472349.755912457
7218,1845305.599911691
7219,1030403.2059630237
7220,951028.6985977103
7221,851210.9191214185
7222,818868.6631057495
7223,917648.8029963806
7224,997438.8047526722
7225,780113.393420447
7226,913319.8830075725
7227,396444.5464036026
7228,803218.6906144705
7229,837511.1215864915
7230,831078.2578883338
7231,446952.92394778744
7232,1003594.3048399616
7233,1130604.295257163
7234,824520.916206153
7235,370082.0828894932
7236,941519.6231279124
7237,575304.3719354124
7238,1046058.2706407041
7239,840691.9274624174
7240,777939.9859771675
7241,548104.4623211169
7242,1271651.3891182314
7243,680289.9699778515
7244,1001856.9593589262
7245,648784.9804174656
7246,828763.6329357029
7247,798905.2472139993
7248,1191263.3403294156
7249,1308939.7615245073
7250,448538.4292146238
7251,1067661.523098339
7252,686479.780774225
7253,832248.1181616138
7254,876309.9920850666
7255,633784.8072653612
7256,575304.3719354124
7257,893020.9191214185
7258,777950.8568678505
7259,1106469.3913107004
7260,393511.4177597057
7261,707437.1367320275
7262,743372.4281008873
7263,745270.0280385592
7264,610817.0484532795
7265,723473.1404563723
7266,739251.2386907379
7267,883472.2391679629
7268,723230.3748605589
7269,509872.29292448284
7270,742822.727880905
7271,900603.5771888227
7272,469227.0913353012
7273,614823.3417220637
7274,578729.3123602553
7275,1318415.2979805442
7276,628762.2865392686
7277,353261.4767011013
7278,819878.6466372814
7279,733207.8726073591
7280,557821.1561616808
7281,819878.6466372814
7282,447801.0848011556
7283,1374082.1644712826
7284,639612.2206504523
7285,1157933.360429956
7286,794307.5374647451
7287,634202.5435519611
7288,634202.5435519611
7289,552441.117673072
7290,532225.3157442609
7291,478100.2178563867
7292,933127.0566608692
7293,517186.20544990205
7294,541046.1190578444
7295,600111.6950041379
7296,1585079.0549471104
7297,867067.8730297141
7298,548624.8266122253
7299,838287.2490416752
7300,559166.5544284215
7301,411583.05584560323
7302,832772.8779603204
7303,1361688.943361976
7304,1163927.4172677626
7305,862256.750937422
7306,724280.1005857028
7307,1645762.1658660928
7308,1258976.0588774376
7309,862256.750937422
7310,904928.8601616283
7311,985485.031841192
7312,1354988.3468483882
7313,639676.9114438107
7314,1072282.7452587038
7315,697711.3137715147
7316,464874.3516007743
7317,1786252.3526138007
7318,884741.2783505055
7319,863146.7999847948
7320,770994.8719440851
7321,469881.63111012575
7322,1290050.7473283415
7323,965369.6774364724
7324,1336319.8303220083
7325,817894.9260362756
7326,968229.4921894857
7327,822678.8619291399
7328,814730.2380607245
7329,954640.0818103276
7330,509485.80034913024
7331,395396.21912137885
7332,556166.5006436382
7333,1169601.321137784
7334,669640.9756148215
7335,809221.2122492902
7336,1058953.0319059503
7337,1241677.500885006
7338,280362.5049943991
7339,1042600.566699686
7340,1018982.1810871314
7341,1012016.1029374351
7342,709257.4365881184
7343,599994.0044455345
7344,887889.3402069807
7345,669172.500262073
7346,602338.2785865405
7347,560941.4368314327
7348,554130.0118373556
7349,972785.6192893881
7350,864989.8841162382
7351,777535.2125185666
7352,1316607.8496505388
7353,669172.500262073
7354,581573.5423822468
7355,467657.1392761495
7356,667006.7612528852
7357,616835.3192559993
7358,702464.2052456423
7359,1085470.235813025
7360,556258.8401964261
7361,507831.8304282413
7362,1188159.9293023718
7363,958103.3657787899
7364,581010.3814651283
7365,1120022.4573284136
7366,779042.8740636107
7367,704910.4115834517
7368,655674.3108916892
7369,872409.8906430886
7370,785471.6567757942
7371,914577.2773467717
7372,714673.2005338059
7373,616854.1085214893
7374,560941.4368314327
7375,777191.0786428509
7376,723677.0375959922
7377,661991.747568312
7378,673758.4395234012
7379,560091.3912703925
7380,597314.6119184135
7381,805922.2378556624
7382,607978.354206964
7383,686523.2196954357
7384,528490.4081351026
7385,620164.1327653814
7386,779717.3846762012
7387,898029.8263944933
7388,877101.744019847
7389,948902.3363303356
7390,764108.330544655
7391,686931.1976658857
7392,697312.2122227481
7393,716671.6618577215
7394,597064.3177016084
7395,726536.5944544912
7396,1044773.1946931811
7397,543772.7106255703
7398,995141.9259158286
7399,1116140.9529970551
7400,1083621.97885204
7401,625766.054383711
7402,418504.486810585
7403,839724.6230638657
7404,674525.7927673323
7405,839724.6230638657
7406,470558.4464887228
7407,451132.9787850541
7408,665539.78386237
7409,679446.049628673
7410,531828.7725450686
7411,1173411.7626183974
7412,1087086.8686318176
7413,598738.7425808547
7414,1132204.9055093378
7415,685207.1996530028
7416,719848.4252904844
7417,804168.1233596184
7418,925474.634234655
7419,990551.2887022517
7420,548251.0582027413
7421,1716254.3593411294
7422,877648.4858079251
7423,641107.2857972387
7424,547928.3984049718
7425,1176430.3383591548
7426,872305.2304297652
7427,651189.5226202994
7428,690981.2678792081
7429,1244156.9344477735
7430,1324671.398576807
7431,887308.7363030621
7432,791089.5381336956
7433,1473520.395650436
7434,734271.876285467
7435,671950.462246494
7436,705120.6556237175
7437,585347.7752713703
7438,1066980.6627950158
7439,618616.3682558232
7440,664747.4498315896
