Id,Expected
6840,630570.2098322375
6841,857036.6491100658
6842,1437407.2052270817
6843,909157.6753685826
6844,996951.0412985183
6845,1325103.2153872042
6846,1289084.2139537137
6847,1583372.9284000408
6848,814427.9169742719
6849,578114.2719671545
6850,583800.6909729755
6851,976250.5178103585
6852,895362.7857693698
6853,1053217.2144890286
6854,776929.5149159237
6855,742218.9940735863
6856,1025591.0962578675
6857,1220601.793620209
6858,1324538.8089132467
6859,1087574.3891808875
6860,663511.7265600471
6861,738823.5124199552
6862,952714.2022957489
6863,1124601.7387518105
6864,1239086.9621869372
6865,823618.2506979427
6866,662031.2241705603
6867,1238464.8869815741
6868,710967.474382325
6869,799670.3038386793
6870,772965.0795287178
6871,788680.0300084162
6872,933544.6218825442
6873,1034193.653215159
6874,780057.7378416887
6875,283199.1292053985
6876,687920.7048512008
6877,785114.6830303773
6878,1216450.3257947182
6879,744501.3777156754
6880,887446.7985093301
6881,1001437.5629802987
6882,1015749.367403921
6883,1178583.3780068294
6884,757761.954508142
6885,429789.99267455615
6886,1167403.0819478247
6887,1197328.0078146658
6888,1027476.6996617046
6889,1737353.2012142271
6890,895009.3671227641
6891,474178.4836673307
6892,898797.8667502383
6893,1145560.977426025
6894,956461.4397539236
6895,812755.8518093395
6896,1117192.575315156
6897,1179236.069852355
6898,1008648.8271303513
6899,1045615.9117517741
6900,1074057.8088057046
6901,1245581.5420332004
6902,736723.2125550733
6903,1028255.4226331619
6904,598281.1050200792
6905,1085595.0855898985
6906,1527014.3520417314
6907,794618.1088626742
6908,1450230.296108091
6909,560843.3702656865
6910,810612.985460303
6911,1132061.148180509
6912,750215.3214040732
6913,1252411.5283225174
6914,501758.6435414262
6915,1400310.314062539
6916,1084930.5109448931
6917,975918.4302812312
6918,1244911.6378017487
6919,2102489.358884258
6920,1320608.365765623
6921,606067.7241367861
6922,1809566.1263039033
6923,1028167.4228092997
6924,1261189.3261180215
6925,1376202.3898948238
6926,1149878.4765830473
6927,2129902.947259114
6928,761294.7495176481
6929,1235831.531531421
6930,676039.8446274985
6931,1757784.761716633
6932,875473.7517638023
6933,835975.2143736584
6934,385540.2398016603
6935,1602857.9557844533
6936,1209910.2852082672
6937,754651.5856197358
6938,1517989.9848202723
6939,1315836.454671632
6940,2068383.1590518511
6941,1037447.0088474918
6942,497303.5488199205
6943,828533.973064281
6944,1540973.534895505
6945,493925.339150403
6946,1035124.5308453812
6947,1448134.3713764155
6948,981940.0138564633
6949,711687.4186292624
6950,1351323.002943502
6951,942419.5927553358
6952,600759.3874849534
6953,678323.0933945558
6954,1538461.4929906062
6955,1647316.5774140882
6956,910299.2984538411
6957,1258534.781312198
6958,1016483.6774411051
6959,1026390.6579080182
6960,1225958.0792009658
6961,563538.6469402742
6962,647823.7199675738
6963,1496541.6244051266
6964,865845.4038363417
6965,1021228.2600358188
6966,1143608.6969081026
6967,723519.8574002659
6968,1037726.0650441141
6969,633436.6371809089
6970,842352.1573422275
6971,936138.2610753111
6972,802895.6107902251
6973,572760.813240805
6974,775383.4315453775
6975,674884.0171743316
6976,889634.3128681805
6977,681516.475377376
6978,1000549.0214648134
6979,837116.5048431365
6980,393944.0420114146
6981,619638.1185531666
6982,1166903.1916153745
6983,424488.3433503381
6984,790398.2349702414
6985,1086702.754717669
6986,998555.3179175274
6987,1700794.3934517924
6988,1242014.6077046683
6989,1180223.0914755946
6990,1031168.0213003532
6991,1235311.4938417715
6992,1513385.9954191041
6993,912424.7474029268
6994,645293.0447485005
6995,590394.1708595125
6996,1039075.556016141
6997,1293242.0125311736
6998,1545979.709404645
6999,1032247.8776515163
7000,1295346.9902019186
7001,992223.6535926353
7002,729219.8512301433
7003,1235311.4938417715
7004,1264024.4541125516
7005,969802.2208092576
7006,656677.4243405075
7007,1100118.130587979
7008,875869.7467991071
7009,825030.8357690538
7010,1474221.4062315158
7011,1078839.403587979
7012,946821.673895142
7013,453407.3935932407
7014,609863.812162355
7015,1954530.9108937082
7016,1037529.2685311438
7017,953858.2966710973
7018,1075189.262985489
7019,1425261.527905538
7020,497623.65112687444
7021,1564071.4300390538
7022,1923553.6189973643
7023,854760.7301179561
7024,876574.0173858416
7025,1518437.9138422136
7026,935774.3776016481
7027,907214.9641624813
7028,1655304.4851368992
7029,1884534.0704513418
7030,1082641.4657573868
7031,679401.872270177
7032,1119683.2301448607
7033,1017891.4920862205
7034,1238667.172855721
7035,917021.3890956506
7036,846634.4158534339
7037,794964.9529073514
7038,1119115.0369679152
7039,772144.4673218465
7040,1241145.0419361298
7041,796840.9291928546
7042,898879.9978773434
7043,860153.8669736279
7044,535069.1615160507
7045,985787.8413958598
7046,506425.6768114678
7047,500219.90774056414
7048,1354876.8230193444
7049,1104660.9056482278
7050,872962.3770528137
7051,815577.8171025085
7052,766579.7032278745
7053,1345427.3954577306
7054,459109.1855350355
7055,814122.4327337432
7056,2141929.5416650428
7057,742833.3590366719
7058,824459.4796865013
7059,939705.8010519576
7060,1285044.3388180805
7061,477011.84857472376
7062,1012578.7792138897
7063,4004858.9947383963
7064,804387.2692657651
7065,878205.4818706237
7066,888540.312328802
7067,1205460.6306697
7068,1067668.8560005294
7069,1289779.8911559896
7070,970473.4555410494
7071,1503330.6254267793
7072,1080845.8061408503
7073,864480.9367091195
7074,699041.7976764356
7075,962385.2239723564
7076,905402.9791914456
7077,1207600.984938978
7078,1049178.0913745463
7079,502619.49439365254
7080,558520.7832228641
7081,1833866.2032570646
7082,3640494.897829014
7083,617554.4168282973
7084,1026905.474857627
7085,774846.6369445254
7086,777208.1897509693
7087,761509.5050956651
7088,734410.4071975335
7089,919797.5073870684
7090,597582.0963292078
7091,977490.978950326
7092,667729.9028243507
7093,969940.9881267984
7094,640859.9178979798
7095,1151641.6158144642
7096,712750.3554760974
7097,677551.4000069463
7098,641020.2980697472
7099,706678.0713369538
7100,767815.0420784393
7101,609037.3296384078
7102,694958.2754824532
7103,785476.7376141903
7104,1015792.9065650932
7105,1270543.9571302605
7106,761176.2362840588
7107,851243.2620492869
7108,815927.2902227881
7109,1121906.0816593596
7110,1183427.0719332788
7111,908278.0904720831
7112,1044617.2171947546
7113,1080383.223689781
7114,1411729.0134804493
7115,893351.5750626379
7116,704569.9802567665
7117,791412.3070468326
7118,800480.8099443952
7119,901808.7430172014
7120,525317.2250241847
7121,921496.9556057387
7122,1140987.605325604
7123,742566.844870402
7124,969114.7063669754
7125,565539.693848405
7126,611411.2447918254
7127,1108216.8950927125
7128,591438.4098362015
7129,939555.6972805597
7130,939555.6972805597
7131,773879.8717492046
7132,711000.058867295
7133,718287.684762197
7134,841877.7299036515
7135,780832.7625474219
7136,683589.771508898
7137,565539.693848405
7138,935043.1092099933
7139,1450507.5678990434
7140,1838394.6913823518
7141,1275459.2896516903
7142,871688.0375050921
7143,725033.0656624131
7144,772552.3112589765
7145,639409.9224461837
7146,2512718.7172983587
7147,615447.4008950202
7148,1154199.44159765
7149,1014641.6965242439
7150,793788.4542872597
7151,754891.5666578647
7152,1063482.5066141693
7153,1206769.494394413
7154,1127696.094032189
7155,682836.1189435588
7156,869856.0167552314
7157,960574.9279183652
7158,874419.9048361131
7159,404371.56323352444
7160,778885.178641272
7161,703168.0997799267
7162,1020527.0665515922
7163,903925.1233242084
7164,1176552.10462694
7165,478735.34657706827
7166,1190686.6788248906
7167,940458.1835838661
7168,1084253.4938253872
7169,904389.0102586641
7170,1744887.6099491196
7171,907894.6030145275
7172,1438763.498733245
7173,887621.54057737
7174,1379466.891438947
7175,1135242.2322835636
7176,891524.5090237141
7177,782834.7733705238
7178,913057.4514653966
7179,2156616.5148719726
7180,787106.585568534
7181,909848.6978700241
7182,730154.2700696874
7183,958564.849311534
7184,891524.5090237141
7185,982664.7892580291
7186,842860.0632197165
7187,1260248.7729885753
7188,561707.0460873492
7189,649788.9992101112
7190,909848.6978700241
7191,1502987.470340513
7192,440161.55651753774
7193,1168022.1295773129
7194,934134.7732474509
7195,727112.0793868946
7196,1113536.5085384704
7197,877250.3674263087
7198,494064.9332064905
7199,541259.7602683
7200,417465.13616132
7201,908004.7263869892
7202,1068651.5218643697
7203,466104.0053087918
7204,1150453.6648839666
7205,419329.4676158076
7206,1020649.7452108773
7207,922304.0725278413
7208,743961.0981615919
7209,1482760.0683095453
7210,656932.3791799394
7211,886560.35399578
7212,514741.3773324437
7213,1016854.5954792098
7214,1021156.1750686769
7215,522195.5229322898
7216,855749.8512944562
7217,1948034.523657039
7218,1863713.6714585356
7219,918323.2502651112
7220,964277.9521260451
7221,906128.3002844878
7222,874422.0911284331
7223,964630.6268191409
7224,840108.4849058477
7225,855660.9642249041
7226,943155.9517371525
7227,462554.6955392579
7228,763435.537810677
7229,941720.1229658792
7230,898948.5824102605
7231,458852.3224344901
7232,1099600.7334906114
7233,956570.2888002994
7234,867606.6022501305
7235,422010.93775590806
7236,915091.8598922617
7237,593600.2675167732
7238,1314440.812576705
7239,901235.3738486076
7240,679966.7084252583
7241,637520.9846686483
7242,1357504.481458467
7243,701999.044995832
7244,880147.1029972127
7245,679239.02822094
7246,899942.503940632
7247,846209.0199506204
7248,1306149.6169799143
7249,1276133.049564656
7250,460723.23282244545
7251,1091934.672152729
7252,664918.6866330693
7253,891254.0785011112
7254,840255.9737803641
7255,850884.5258819947
7256,593600.2675167732
7257,905687.8915909989
7258,747497.7656231308
7259,1155153.3465651756
7260,402682.1872921296
7261,695469.2543594744
7262,836618.6916034623
7263,721607.5956481707
7264,682479.7607325562
7265,724797.8602060861
7266,764188.4766268486
7267,899890.884608656
7268,673388.9450952433
7269,477523.6278273418
7270,837474.2919024705
7271,809209.2079270432
7272,433475.9326653838
7273,641649.5054158933
7274,615875.6362437321
7275,1372858.261795698
7276,582178.9455949734
7277,413653.0590565328
7278,759184.0446713117
7279,725347.4278688909
7280,544630.2016220706
7281,759184.0446713117
7282,489155.5047961069
7283,1513076.8126918043
7284,565817.2272624739
7285,1026087.334222351
7286,644101.24906368
7287,550627.6582594244
7288,550627.6582594244
7289,515654.6135807258
7290,530651.3205618367
7291,564654.4557086356
7292,1210131.6810286117
7293,483019.8950776351
7294,539873.4040869671
7295,624108.7873441714
7296,1556380.8134769646
7297,829989.4314221144
7298,561329.3929555136
7299,929519.7199548795
7300,652638.0970183322
7301,472696.59163158963
7302,828557.3665449994
7303,1415493.2638715117
7304,1408905.3725625074
7305,837421.8740708253
7306,791845.0630843475
7307,1663952.062443688
7308,1222290.1548728147
7309,837421.8740708253
7310,846943.8893266072
7311,1049022.3216338453
7312,1704755.2580584644
7313,577825.1514836478
7314,1440350.7715992876
7315,670971.7715251092
7316,460817.9615458631
7317,1792238.6586746296
7318,880766.0442061543
7319,830517.0249671545
7320,746768.4170340893
7321,411864.17855562863
7322,1206286.622042967
7323,894821.5170533268
7324,1599630.8380160518
7325,762990.9641486905
7326,1315485.122491642
7327,771620.0902864083
7328,818238.0507804893
7329,852389.1276177773
7330,559631.067403032
7331,500119.8939339979
7332,618681.1540833813
7333,1217027.4031544866
7334,732774.1589768779
7335,782909.5561871035
7336,1077857.7851118136
7337,1405769.6957144483
7338,312884.71363221743
7339,941049.7611554284
7340,1017259.6066554594
7341,990956.8457630662
7342,734686.3726716364
7343,608046.3467884029
7344,803234.2505290102
7345,825025.2821952418
7346,643462.9863470402
7347,648693.0620714497
7348,469821.82826508954
7349,893412.4820394332
7350,1021533.9890213303
7351,790781.4815086885
7352,1242595.502162692
7353,825025.2821952418
7354,652018.8818478774
7355,627131.3386390145
7356,628903.0186540964
7357,664218.8693916785
7358,936730.5746240736
7359,1126067.5293359922
7360,539046.6608919873
7361,552426.2157736276
7362,1348934.7858858046
7363,1063542.0443634046
7364,607631.0184449211
7365,1105316.527368525
7366,822533.0908482105
7367,719306.5644113901
7368,621177.1618027217
7369,879403.885971636
7370,771828.4410415478
7371,830291.5680449248
7372,709838.9251892266
7373,645811.995451311
7374,648693.0620714497
7375,916323.6042198958
7376,796490.1107787238
7377,619488.6029579279
7378,865253.5785061537
7379,669781.3307576104
7380,691108.8111160187
7381,772110.9492543406
7382,830045.4902117224
7383,725933.1151305506
7384,742682.1935413656
7385,613345.8517850923
7386,773556.1250362521
7387,771484.1830024635
7388,1018768.4611103978
7389,951099.5048567147
7390,775927.9855193496
7391,753038.0086531669
7392,559750.4042597545
7393,694910.0548591948
7394,736656.6467878525
7395,775448.9870822706
7396,1134027.847328378
7397,592862.1920022949
7398,917968.6170214537
7399,1270561.8396713755
7400,1335684.1008744775
7401,616542.1384927615
7402,533098.5798891652
7403,847961.9020027502
7404,707494.4861530878
7405,847961.9020027502
7406,551511.4843347305
7407,604063.7540097799
7408,676968.5303409371
7409,717253.1257774144
7410,553780.3082091397
7411,1230286.7481334964
7412,1047256.1098240856
7413,643437.5617641844
7414,1221310.3837011603
7415,670398.4901090243
7416,699788.4711582133
7417,733809.3422899212
7418,979770.2540007218
7419,886799.7618653063
7420,671471.5330502419
7421,1171205.0863089107
7422,965010.0109647049
7423,646008.2161186826
7424,525783.9012288926
7425,965690.318179799
7426,903012.7439724806
7427,680799.5960234918
7428,706377.4503171965
7429,1416594.2242018916
7430,1543555.3466328315
7431,1040416.1759161194
7432,714367.5724346008
7433,1158310.430869268
7434,782757.2289107817
7435,677409.0192686
7436,698407.9883948043
7437,610579.2508414853
7438,1096170.287550867
7439,679711.8416731502
7440,734828.3633896175
7441,1303285.2999551005
7442,1008893.35779333
7443,740930.5190242237
7444,934370.7570246019
7445,854507.1781459494
7446,807376.43618408
7447,2137804.3338129935
7448,711068.6777383457
7449,885345.1149362881
7450,2022939.5247704212
7451,1285511.2675381254
7452,1267071.101566728
7453,823103.2473457993
7454,826355.4426088021
7455,934170.6753862187
7456,428394.7492795284
7457,802044.2971634703
7458,744524.9476901692
7459,1448837.7749441357
7460,820913.5877233206
7461,480414.37394027726
7462,375467.7836780133
7463,782441.7276111385
7464,1198312.1851627203
7465,831348.5784607066
7466,973796.6401794846
7467,1343302.8982046582
7468,1068826.9331560284
7469,1698749.5386179045
7470,495017.52522566135
7471,1186606.3612562045
7472,827473.4871719098
7473,675322.2600583967
7474,1180096.0188853682
7475,1852638.9219191798
7476,1005350.4739883675
7477,714398.5506863935
7478,1058729.5542244469
7479,493109.88309978525
7480,1318883.1492546415
7481,694139.3176890907
7482,1123582.7546944658
7483,1075926.045095539
7484,738399.8173134243
7485,764035.4136552053
7486,1105601.0800213278
7487,819984.0400615021
7488,955724.5773421343
7489,633897.3235733028
7490,1877948.4390274598
7491,890865.2004825723
7492,1126256.1431606708
7493,991764.5097869849
7494,1083826.8793623943
7495,960137.0329181972
7496,843122.4056180262
7497,633385.1454888828
7498,690529.8086318899
7499,676581.2771311713
7500,1070310.9446885886
7501,475885.3179285887
7502,668158.2110227519
7503,960702.4886354634
7504,605739.4110109848
7505,657307.5514216844
7506,851821.0339684668
7507,1272152.5245030369
7508,987630.5342259649
7509,660804.2867413602
7510,670716.2801310213
7511,1141341.9703990468
7512,747269.2032906727
7513,732470.0078017126
7514,605739.4110109848
7515,1498875.347634658
7516,1131974.1973115306
7517,602351.5369157485
7518,738646.8530470983
7519,642354.5078993125
7520,978059.7160451452
7521,901742.9192894661
7522,456858.01409215404
7523,811505.5107028146
7524,760783.8811693781
7525,1035308.5875790451
7526,896544.222399309
7527,1040714.2961425805
7528,1081344.0950255026
7529,908656.9513840419
7530,1096574.8330397534
7531,1005281.3258339663
