Id,Expected
6311,702502.8154230616
6312,1373274.8446417
6313,1123955.626936601
6314,1372027.028610279
6315,689335.2329895387
6316,263576.6141009834
6317,1276385.469298142
6318,521601.6379222211
6319,1436013.917725868
6320,704732.2374596407
6321,929986.1677731394
6322,704732.2374596407
6323,2015538.9632631324
6324,680000.9390709465
6325,1113621.5398191186
6326,910665.122389229
6327,1248273.0221567955
6328,1179281.2738513802
6329,1368275.9549556635
6330,1461360.1236652024
6331,1310728.2575142542
6332,689224.8133883262
6333,1180891.711249529
6334,804815.1676257992
6335,1428535.4132820738
6336,994391.2102954023
6337,1397782.0751415882
6338,501366.44239748997
6339,1825287.1376446297
6340,741974.7641432503
6341,852359.3915443725
6342,912425.1819838847
6343,1564946.0652114502
6344,1496719.5807189567
6345,519035.72718795267
6346,1543443.6768946918
6347,1533197.77982892
6348,717326.6795846382
6349,2126876.3182706176
6350,465546.5613748834
6351,725750.616568579
6352,615431.1379266111
6353,457284.74810867815
6354,741971.665796641
6355,861431.6002670455
6356,1064409.2282939309
6357,1075671.1307311582
6358,803042.2702272099
6359,1017085.2010877356
6360,512548.34744314355
6361,1526028.5263498484
6362,497745.8492267501
6363,668346.9952308657
6364,1108654.5705403714
6365,1319998.212975056
6366,1158910.628795149
6367,528199.2630851337
6368,628210.3700416771
6369,671347.7448891723
6370,1011283.5381274514
6371,1083987.3509810471
6372,643438.8031728031
6373,2321750.968489651
6374,1006092.3862808662
6375,997369.1929127678
6376,420604.48651166976
6377,646222.9780957666
6378,1282157.908919915
6379,768217.9244539124
6380,576325.2361568295
6381,726336.286463718
6382,562117.731165871
6383,495047.98155745014
6384,1017085.2010877356
6385,728895.2378060644
6386,364976.473511564
6387,1157579.6241625454
6388,847485.3934226261
6389,452346.6751398897
6390,690523.599667539
6391,559421.9864363314
6392,1251084.940515352
6393,1186463.2624701648
6394,1320722.5023434642
6395,483194.7932115899
6396,489366.79117941787
6397,743691.1854764562
6398,928354.0795824474
6399,455345.5331021122
6400,747492.2167709797
6401,915642.3702313188
6402,1153271.2085059767
6403,1597938.9815862556
6404,422447.0911390372
6405,847485.3934226261
6406,1282345.9046131913
6407,886704.8714085766
6408,1107314.8023093473
6409,676650.9661769358
6410,896620.2450491642
6411,693777.9747760819
6412,925971.0805036412
6413,556990.970421765
6414,1574909.7668403815
6415,1097472.6978911178
6416,836413.369948246
6417,714224.7242290677
6418,701474.667629984
6419,958082.8667898569
6420,1173271.8138323096
6421,1019468.4940953017
6422,1573565.6927608522
6423,1591350.470359297
6424,975623.4785880698
6425,797881.9164002722
6426,755613.405629173
6427,621948.3336571945
6428,935008.9815184625
6429,802510.1849724258
6430,714212.4202524171
6431,906598.5893960396
6432,892488.8164464853
6433,492393.96286099055
6434,412170.0735986407
6435,376935.76974166214
6436,1450712.5506748694
6437,720314.2924398928
6438,341531.67609366076
6439,756565.9712035113
6440,585176.2100304869
6441,358147.71388592577
6442,686927.8802612415
6443,962078.0137368427
6444,1010011.3877416657
6445,658023.5316910495
6446,929214.5778792547
6447,683357.7621746974
6448,993659.1877755153
6449,816060.0002045683
6450,1122514.921451176
6451,1139834.0223781404
6452,1053409.1543404995
6453,1028889.3459086395
6454,348956.4625439026
6455,516449.032542526
6456,980679.6740533853
6457,985143.8401909407
6458,740642.6254638415
6459,1120938.3382975657
6460,937954.3584627039
6461,746143.0527281113
6462,560979.9756062012
6463,1429413.4059506003
6464,675958.7696073995
6465,475591.1686970045
6466,865062.2645216011
6467,1248759.6997628123
6468,1441620.7204214344
6469,579149.5177580273
6470,531586.2775283928
6471,804436.6055593585
6472,1633135.6176454916
6473,629657.1626974919
6474,576878.2777218167
6475,970214.3821862281
6476,1009977.2687591993
6477,1245334.976918085
6478,1178439.6343946443
6479,843130.2424185914
6480,935613.9963660113
6481,717187.4442294065
6482,799434.107192662
6483,1026170.7757437115
6484,819025.9644309254
6485,942573.1376720681
6486,1080924.6618657508
6487,726422.7186798212
6488,1004447.7652741713
6489,1110778.4431878994
6490,811555.5255845545
6491,1004447.7652741713
6492,1063959.98572545
6493,1365829.8411328294
6494,709599.2278027757
6495,1057534.008257733
6496,1334488.0561197835
6497,1137736.6742537117
6498,694211.2064007635
6499,799434.107192662
6500,775026.8592622301
6501,620614.4248825767
6502,1294926.9324468127
6503,1004447.7652741713
6504,1033013.6263298582
6505,702963.5933814775
6506,787663.9325727654
6507,1743275.661762804
6508,950362.9710674151
6509,1035366.6126240785
6510,1085754.56034873
6511,950362.9710674151
6512,662482.1163517821
6513,1067062.9234440334
6514,1018610.1052877924
6515,950362.9710674151
6516,697563.8326441615
6517,1008897.211737673
6518,670489.9674045937
6519,736563.952526531
6520,582020.7800785091
6521,790172.602757543
6522,1264146.3901154269
6523,752448.4690480537
6524,661457.3849926338
6525,675834.4654000794
6526,667231.8223934262
6527,558814.9708500318
6528,634073.5021837548
6529,625648.5148577897
6530,577193.8424663383
6531,1791568.5524817654
6532,459848.046695797
6533,904330.7924623943
6534,1219156.3081347893
6535,756086.155834406
6536,609565.2158251676
6537,1368903.8451826212
6538,1082939.2656542438
6539,545784.909036696
6540,1026815.8843102715
6541,3870117.6668706266
6542,918018.9434028338
6543,1440351.1526489607
6544,1091461.9470230502
6545,532781.6927171026
6546,534170.7650825804
6547,1096777.7172015181
6548,881017.0620332398
6549,973435.1898159577
6550,691098.047102768
6551,950018.3663693522
6552,1123225.298030608
6553,769052.6939872161
6554,700883.5946721279
6555,672378.1267217698
6556,943040.2267595385
6557,890342.5599839845
6558,1910332.4429528005
6559,502116.3231457876
6560,1126459.3607696297
6561,631747.7185834142
6562,484414.9664596865
6563,847121.6579168218
6564,711116.106578693
6565,1080883.246662072
6566,1190982.6063793246
6567,982585.7829220737
6568,1057171.3314617306
6569,1557282.7773329392
6570,935030.4678695119
6571,888592.1129904136
6572,1075449.365214209
6573,646824.9857425812
6574,890366.2153511599
6575,1101572.041063995
6576,1293174.9200924553
6577,439932.5812610378
6578,1838285.9777329825
6579,2136415.9566067024
6580,834180.0678982337
6581,601142.9232522732
6582,741979.5031962869
6583,541781.2234462235
6584,1214849.8528958515
6585,1241189.679183922
6586,439038.63174924854
6587,1852419.1158452602
6588,1119143.3898929628
6589,1197540.6928958513
6590,720636.2786442975
6591,1230811.281234695
6592,381262.23125538905
6593,1314600.1678444121
6594,510857.4310256472
6595,489116.8283395767
6596,533057.5205204156
6597,1075510.3428316347
6598,1209815.1190231245
6599,781830.9674186909
6600,723753.501619846
6601,391898.1605020808
6602,511351.29530486674
6603,1326315.4902705036
6604,648440.1895049023
6605,1113835.328684355
6606,1903721.9576556736
6607,871195.9462810479
6608,1215205.1502136511
6609,723753.501619846
6610,856145.5432802612
6611,777691.7064826683
6612,600314.7800261447
6613,631954.2880482922
6614,1684433.6673458833
6615,823677.9857154238
6616,731345.5755912261
6617,1236523.5147725982
6618,659914.8412518549
6619,2343181.9771941546
6620,1080325.9245515494
6621,768324.8060871495
6622,1074011.036662932
6623,953274.7910741314
6624,967836.7408047076
6625,1558087.560194221
6626,1656283.0884002936
6627,699301.1589303
6628,779553.4222003407
6629,890868.2697391288
6630,860890.1839387555
6631,1397689.9839560122
6632,1639231.2838373103
6633,713379.6867344987
6634,552126.5449366566
6635,800600.5869475532
6636,956894.2526306851
6637,770515.8846341018
6638,709505.8840097904
6639,792186.1191910144
6640,491881.0063994007
6641,965239.1050708288
6642,1208641.4973750073
6643,1499908.2416511157
6644,669147.271778313
6645,986196.2456769542
6646,972984.6483411787
6647,649666.1674449004
6648,1022025.5804350617
6649,629887.5672736596
6650,731368.0782825005
6651,282179.7211276683
6652,741804.4708304177
6653,661327.7630667412
6654,1279481.5355520153
6655,464903.9526935445
6656,2452951.2965013576
6657,1042118.6359561812
6658,1197122.5306031597
6659,1787355.6660475114
6660,509231.1374309592
6661,595004.3700805849
6662,679164.0523370707
6663,678259.6683177785
6664,595004.3700805849
6665,1318064.3047652254
6666,719093.5079161086
6667,493410.18152374984
6668,1028731.9620171795
6669,770926.9087071549
6670,390620.45687167364
6671,533850.2714043409
6672,801935.3008960064
6673,1103860.5314712978
6674,820455.10998317
6675,720829.7272168662
6676,1076586.6889186413
6677,956982.024714991
6678,1124571.5985651133
6679,1356461.6443858275
6680,1076586.6889186413
6681,649412.5586077339
6682,770926.9087071549
6683,660699.6760411483
6684,1318064.3047652254
6685,706996.4614865493
6686,299652.6687809682
6687,1558292.4491006155
6688,1204870.787914009
6689,1442499.5852695308
6690,1103860.5314712978
6691,936138.8660389158
6692,860792.8178513588
6693,621634.3064009241
6694,943944.2928646805
6695,869085.0611588742
6696,1178507.9401718823
6697,999800.0076468235
6698,961127.1016310666
6699,1013222.8200804455
6700,1554529.7652354196
6701,783524.2341013397
6702,1286326.100716527
6703,1165728.4792177228
6704,643762.9694150491
6705,1060769.5099342514
6706,596816.8130004357
6707,783524.2341013397
6708,682459.4655581731
6709,1181570.0491762052
6710,909589.125523773
6711,744597.3187226984
6712,578536.5980492018
6713,1081333.025177229
6714,552521.2559806891
6715,566531.163521876
6716,882579.5428776568
6717,1202795.8078599642
6718,687849.7163630109
6719,796028.3303685955
6720,1558723.719437287
6721,595010.5125751651
6722,567030.1092874752
6723,1119501.517825871
6724,1224663.0060341605
6725,804270.5874728856
6726,871325.7275823408
6727,1073449.300178877
6728,672380.9128665628
6729,855126.0677848313
6730,620184.6239646215
6731,546105.4324777401
6732,1182051.563265548
6733,867733.557666713
6734,1035848.744814129
6735,658970.3570476804
6736,834051.5530323196
6737,800976.4658807056
6738,1060107.8262546158
6739,1323514.956280569
6740,751234.05771295
6741,790650.2851309965
6742,1077254.6810878108
6743,1068340.8146021625
6744,498808.7638963055
6745,631326.7717337048
6746,1552226.5313353527
6747,846660.1922382697
6748,926354.387885908
6749,1242697.9286990345
6750,1536432.1001449395
6751,1286326.100716527
6752,1297524.998304905
6753,728284.648151703
6754,1676871.2769527042
6755,897093.4342644678
6756,584702.2928637845
6757,950249.6450645257
6758,1670365.2672948248
6759,556949.2586240686
6760,1899725.6966646835
6761,983409.7982094799
6762,747062.6077902087
6763,1239457.9531751426
6764,820458.4975916945
6765,1493623.2399212192
6766,540769.4039916813
6767,621998.3928345898
6768,942561.3931714424
6769,979853.743941589
6770,709646.4019035574
6771,1140258.2595387173
6772,798563.8028814575
6773,1007258.1306990025
6774,950249.6450645257
6775,474318.5221956798
6776,1158751.7369178317
6777,1100158.030945868
6778,851260.5089003118
6779,669148.4354736559
6780,626454.7664081572
6781,668355.0467517492
6782,695190.808666039
6783,1280776.3483248577
6784,1360456.9643581992
6785,1027947.7254976078
6786,1292770.4396122682
6787,487694.58357276226
6788,1173127.9738461478
6789,1029774.1935436797
6790,638168.3878644347
6791,756048.5045656974
6792,639335.0991100721
6793,993451.9508131999
6794,1419513.8069584253
6795,624729.9375082373
6796,508728.4533356465
6797,299303.2199503816
6798,1063627.4839588723
6799,566419.2263520687
6800,651339.2901462871
6801,323642.2713992186
6802,729141.8776639958
6803,1213242.4672047808
6804,557027.9493564302
6805,918159.7199497212
6806,696320.251907492
6807,1204272.7533183326
6808,2384805.660649196
6809,1212485.363473888
6810,2384805.660649196
6811,1219576.0567897768
6812,797379.4904946523
6813,847039.7962550342
6814,610845.7840294894
6815,634079.4066980603
6816,648983.4352887233
6817,1141874.9426621264
6818,683982.728045235
6819,1215043.5588047802
6820,770321.6826905467
6821,808414.1408241637
6822,1011361.1715812676
6823,669870.3960510907
6824,692118.9817788212
6825,3105704.9627074515
6826,870261.1307757486
6827,703958.1749003889
6828,1322147.898409291
6829,528005.1398759959
6830,583045.1224066335
6831,321211.3597854054
6832,1166057.9835291805
6833,962884.2339271442
6834,986978.6855990689
6835,414918.5123979755
6836,1256175.7912429946
6837,670447.8188377402
6838,993272.081463053
6839,395008.5902390954
6840,558891.2341193111
6841,801411.7339061329
6842,1794044.6259353654
6843,860284.7828591872
6844,1117075.1826007026
6845,1349023.3180335895
6846,1329023.5905051343
6847,1530409.946318771
6848,799748.5250603516
6849,467234.53052051156
6850,524615.9997142674
6851,1092540.2438653568
6852,839565.416541646
6853,1003196.6569879657
6854,735344.9349767601
6855,590631.6433857263
6856,813947.8263543121
6857,1340274.0950574155
6858,1330202.5639850118
6859,1031877.7949959032
6860,547636.4366427327
6861,610486.8076532744
6862,1125085.8828669917
6863,1222501.296510682
6864,1304694.7933340184
6865,821886.6167959651
6866,564371.7996893456
6867,946892.5882851365
6868,727126.844787725
6869,877450.6358229693
6870,774594.0002056871
6871,668777.3031029289
6872,956157.1440294832
6873,999872.6077635692
6874,763265.7213906873
6875,285411.4187707637
6876,849731.616353513
6877,863873.3745131483
6878,809742.2525098291
6879,674714.6901182544
6880,832489.2213618793
6881,1069010.7794535325
6882,907774.7258225982
6883,1223326.9016217538
6884,605873.0070416154
6885,451052.9097559305
6886,1166783.1471518842
6887,1408184.988004406
6888,1067398.210303215
6889,1794753.7248483687
6890,896330.3365481845
6891,488252.1533946645
6892,969553.6035186534
6893,1144975.4671671474
6894,830537.4589575925
6895,661560.1909598876
6896,1255565.3107620259
6897,1295230.8897996552
6898,968040.3046651293
6899,1041514.1704556209
6900,1142524.1691566887
6901,1270068.9162812494
6902,646274.8367256087
6903,920226.7642522533
6904,599774.7240598202
6905,954435.7543883899
6906,1480352.4040430547
6907,795305.4231722687
6908,1497953.0983742396
6909,618942.0393414921
6910,744226.7988793314
6911,1018579.8134830806
6912,649398.5583209314
6913,1060381.9694812852
6914,405141.87039538054
6915,1518187.9132913912
6916,1049848.166642683
6917,809796.7161040044
6918,1191620.0307680548
6919,2162103.6373624885
6920,2123105.310294814
6921,359510.7042292788
6922,1405593.4769326425
6923,1116846.456175653
6924,1303855.1334794473
6925,1352241.8313093137
6926,1129504.422406944
6927,2213096.6210177774
6928,807258.687228145
6929,1277977.361181416
6930,559944.7358917019
6931,1502584.2202281416
6932,826012.3423508446
6933,783048.4960276505
6934,410680.79554282356
6935,1904730.5244517566
6936,1315253.640214046
6937,796564.6205720168
6938,1869061.7072183643
6939,1424408.7384773036
6940,2118859.9682281036
6941,1018176.4614773665
6942,451067.9659219131
6943,881641.6949581422
6944,1636991.3352474815
6945,441019.8623511539
6946,1013183.1373671417
6947,1520930.3820400578
6948,811546.198034633
6949,620048.3758680405
6950,1227607.427335247
6951,1000552.1974076637
6952,491565.588967307
6953,680373.5872119188
6954,1537198.7614507559
6955,1828496.614646024
6956,854099.235352068
6957,958391.2955211266
6958,944585.347745536
6959,988827.1517725226
6960,1029141.1955889764
6961,592139.8277696354
6962,626977.3278241111
6963,1563262.9871759631
6964,918596.9342076323
6965,1012519.3666683983
6966,1121674.669259338
6967,740218.6553048928
6968,1173581.28666161
6969,694696.2886167194
6970,755323.421737417
6971,772039.1002944612
6972,683366.6864197562
6973,554701.4118700555
6974,760837.861933155
6975,695234.8746756578
6976,866149.9246877743
6977,693732.0663241146
6978,1005356.4978831536
6979,754811.5792521532
6980,370145.47165378113
6981,696527.0429483304
6982,1146924.4062667124
6983,417130.58164392615
6984,792167.7755438179
6985,1054257.905241328
6986,898710.5129687322
6987,1441905.0923890988
6988,1147551.0934550068
6989,1231472.1522079934
6990,944554.7676623905
6991,1194026.1963897399
6992,1594897.2903125952
6993,1064473.5949432722
