Id,Expected
8199,1204390.390628716
8200,613435.7477086766
8201,729881.9819053438
8202,383385.5146853046
8203,654493.1709433584
8204,777328.5905663612
8205,458549.9447487098
8206,1255904.9782729438
8207,620538.5771366357
8208,928549.3031122857
8209,963117.6364546607
8210,652988.7108283652
8211,657787.749709898
8212,555119.2943343641
8213,1490363.9571807645
8214,1286413.6489997115
8215,356891.35883128963
8216,1540072.254133085
8217,578988.4343386734
8218,628474.6200146017
8219,522423.8857421206
8220,759067.2225075157
8221,699475.8328539234
8222,447483.77126830217
8223,1253262.2414276132
8224,1117883.4621925408
8225,1309982.6350309893
8226,494105.3142853234
8227,1288891.2189059071
8228,613304.0045280425
8229,394207.4768032999
8230,748030.9052135001
8231,637760.0397155372
8232,1178314.0684717756
8233,437284.9754939767
8234,1286413.6489997115
8235,516788.4016122771
8236,559720.8507123935
8237,1008043.9635102424
8238,517951.8714348244
8239,663998.51217546
8240,1286413.6489997115
8241,384027.5640534431
8242,869183.6498373259
8243,709482.220291911
8244,462575.5319998269
8245,1286413.6489997115
8246,494105.3142853234
8247,746121.3590674619
8248,974243.9635102424
8249,853727.5286985688
8250,599939.2123701449
8251,658253.8015486178
8252,1288465.9397293446
8253,494105.3142853234
8254,694390.71207012
8255,973855.1962924503
8256,701802.6759658075
8257,451628.47059411526
8258,438428.5127157118
8259,1821358.7605723508
8260,700124.945796937
8261,454735.2590636714
8262,930698.193252237
8263,464637.33662989835
8264,1217843.2183152067
8265,560373.3823107285
8266,506860.4855489299
8267,454735.2590636714
8268,930432.5116978617
8269,446028.3360197079
8270,428303.6826853628
8271,1725923.6134143567
8272,374765.2204986768
8273,405009.16897579905
8274,652598.7296908001
8275,846982.5852041391
8276,787552.0510218164
8277,870635.8506556813
8278,1283740.057191514
8279,396404.7508839947
8280,1014165.7956609585
8281,520166.4363834098
8282,1262037.0885333908
8283,445649.4891431167
8284,339480.98301626486
8285,1576508.4603833382
8286,735711.1529436106
8287,913157.9082805575
8288,683680.7861321451
8289,561796.5982638083
8290,1158629.2236975464
8291,507480.0867314877
8292,1014165.7956609585
8293,579423.26742502
8294,556124.5585842247
8295,255333.43569078777
8296,454804.44648881594
8297,984486.1407668885
8298,777741.6334801412
8299,962503.7077958426
8300,480999.0509059998
8301,701232.7961696965
8302,266707.6978482261
8303,410076.8712957862
8304,434057.70173776016
8305,745823.9379882053
8306,611643.8368877885
8307,845945.8061007903
8308,434057.70173776016
8309,769147.7363987686
8310,1081940.525876704
8311,582613.6317998001
8312,4265174.5267293425
8313,689817.2264276606
8314,1175296.4028881982
8315,454735.2590636714
8316,1420022.392517213
8317,809915.659214064
8318,1012817.9218396072
8319,563432.0223870182
8320,771527.6244499211
8321,783168.231622587
8322,412928.54263894475
8323,631591.1308784289
8324,759272.7365660171
8325,1428723.75336916
8326,521637.51593396143
8327,631591.1308784289
8328,841659.6101640676
8329,922863.2539736899
8330,406060.634887978
8331,892459.634073145
8332,533563.0658667147
8333,331537.36697322404
8334,1486056.6160921657
8335,406060.634887978
8336,780364.8185084544
8337,488976.2069988957
8338,401129.79942232434
8339,613319.0205646674
8340,918473.2534460026
8341,677660.0744753757
8342,1023939.4582340074
8343,792859.4803349185
8344,1182495.7794993941
8345,576674.9497474815
8346,752580.9814445428
8347,945159.9686689171
8348,1052595.9718847987
8349,540451.6103118546
8350,721995.4525097331
8351,539688.5653135825
8352,620365.319173949
8353,235011.14619987225
8354,722343.0300991528
8355,1208936.7896414548
8356,327372.82064328593
8357,1517004.2073798042
8358,448214.3019629064
8359,399254.43519292504
8360,415113.686181544
8361,1652109.357114432
8362,534666.3537591785
8363,548926.6987948796
8364,345864.84278595337
8365,336002.7189807194
8366,836875.2549463143
8367,653623.9200833235
8368,498941.0049057489
8369,611351.066549235
8370,221905.846907404
8371,619312.4427508996
8372,406145.38701331144
8373,551843.9814368105
8374,506740.9529552391
8375,555533.3269365054
8376,1231766.1793296228
8377,243845.41532412305
8378,1269330.4062128582
8379,565693.1284270254
8380,1168351.9306511828
8381,528717.1020837749
8382,429798.29437464784
8383,808490.6665752351
8384,553150.0984577865
8385,471301.55009370204
8386,606679.9637164504
8387,695548.1750106772
8388,414730.6443266157
8389,682374.0382337702
8390,997389.8096499591
8391,312747.6006612964
8392,722069.6246492136
8393,1710638.7744422294
8394,1264646.7782375857
8395,230594.78323845236
8396,703808.6311594509
8397,1151038.9649166323
8398,195823.01418047064
8399,644120.0359129149
8400,731859.7966072857
8401,219561.64227135404
8402,600229.3796296983
8403,1020287.0791105508
8404,350181.88535593514
8405,563263.9468772532
8406,195676.9598329369
8407,604120.4904748844
8408,282187.52620002313
8409,382406.6837082442
8410,539239.7411408802
8411,347542.8161309242
8412,974824.2271606101
8413,539688.5653135825
8414,234649.34191259783
8415,354207.8365089898
8416,945159.9686689171
8417,1472825.0581966436
8418,293996.93811778584
8419,532179.8309257776
8420,1135032.5872186194
8421,488355.1755840947
8422,626788.5525211808
8423,379717.78883561795
8424,433719.2250577241
8425,468295.6476897433
8426,621437.7684072494
8427,562615.5121088456
8428,430589.2763250789
8429,245667.42970565046
8430,389936.19251119683
8431,457476.2489353276
8432,571747.164572741
8433,319270.35636906495
8434,320339.75400074484
8435,601486.6135946803
8436,903387.3926058721
8437,493009.60588770796
8438,896580.3336361335
8439,720888.6143912876
8440,692147.4009673558
8441,450579.8991217255
8442,782368.9964034961
8443,594997.3454561158
8444,1154085.4105815126
8445,729330.3316579912
8446,850618.907690025
8447,189677.89056382023
8448,655020.5597040134
8449,619545.6024887292
8450,223456.25128297423
8451,421772.8179869723
8452,288603.9178523773
8453,229552.87666904574
8454,688210.9218831549
8455,399390.09284019476
8456,367578.3231109744
8457,872180.3379418085
8458,384099.82110394246
8459,421772.8179869723
8460,366387.2473152909
8461,451797.0549794867
8462,703921.4688102731
8463,257260.88435652293
8464,604120.4904748844
8465,286600.0169488896
8466,639510.288760359
8467,438692.26502118673
8468,448027.14822929265
8469,179656.43112232603
8470,241501.07013301077
8471,353343.74923457566
8472,732168.6346958329
8473,1458840.338055615
8474,1119654.102365317
8475,438226.1178357199
8476,582547.4839389493
8477,617366.4436211993
8478,312037.87332989124
8479,319724.4208991253
8480,307374.8299484964
8481,551843.9814368105
8482,453866.43325829186
8483,1485115.926556598
8484,961494.8224484748
8485,696318.9434886966
8486,766017.6935269878
8487,195073.40154531287
8488,566425.5120665737
8489,229450.4734611428
8490,470798.1758674671
8491,417369.38060050824
8492,684035.1812443224
8493,434227.1205110213
8494,1255315.5619562191
8495,1193727.9876578753
8496,551123.6364390919
8497,432802.54128164094
8498,503954.26208721515
8499,314081.5450677089
8500,366147.767154426
8501,349424.08726870175
8502,654607.7665825741
8503,703921.4688102731
8504,550075.1410964419
8505,139563.607784585
8506,703921.4688102731
8507,691333.6183507867
8508,640402.9581192635
8509,694995.1733987174
8510,357383.59642440424
8511,300625.40368191065
8512,209903.2227146532
8513,441670.28264709766
8514,385589.6854009563
8515,900366.0082888672
8516,166377.77466351262
8517,272245.43914608716
8518,443252.07928178355
8519,650747.4118855813
8520,434516.55576504394
8521,266753.9303829202
8522,900366.0082888672
8523,599150.6696179148
8524,477140.8372343354
8525,296344.80994308327
8526,407989.60208768235
8527,204834.14218366344
8528,322038.1063710614
8529,1039649.9836669975
8530,465908.8803610221
8531,380203.7615787165
8532,542251.8890946223
8533,1964383.2876382219
8534,406376.82971130224
8535,315921.5276325552
8536,335346.6059785121
8537,318307.7915435109
8538,421882.09562081913
8539,531551.9728913034
8540,431898.0058126872
8541,372205.4460018445
8542,298534.03930051107
8543,1195938.2432687199
8544,383333.73956068844
8545,316637.31240646937
8546,320360.0118769276
8547,450929.4700621539
8548,336551.5448825146
8549,627603.7731403684
8550,504161.5706393035
8551,249384.12539534163
8552,173868.66956020345
8553,682431.2293632391
8554,365063.7874643229
8555,534122.0357037312
8556,432274.27101469354
8557,450929.4700621539
8558,1231832.0843680627
8559,198410.36839060608
8560,381431.7562676797
8561,534122.0357037312
8562,387174.61442715523
8563,524371.1240566887
8564,375544.57824202435
8565,768784.1057239396
8566,211956.57746587196
8567,403738.0940370385
8568,1180969.1338244758
8569,923299.4339193016
8570,404685.64423758455
8571,560683.625188635
8572,940182.3362422121
8573,186757.0472861001
8574,213135.94668132238
8575,760024.1763302488
8576,529366.5133837652
8577,1155395.3373706369
8578,374969.67364481953
8579,877438.4658114492
8580,918918.2795468582
8581,610941.5929246279
8582,602632.7906298196
8583,939948.328162069
8584,317240.08993044286
8585,305819.79698215384
8586,466127.9840459696
8587,640651.5613830278
8588,476434.09240571375
8589,993918.3923641059
8590,356366.89515532856
8591,252051.58657128632
8592,605102.8738814129
8593,420524.2042201614
8594,439010.80249005597
8595,773723.4548204037
8596,520066.97153117374
8597,1325143.6169353356
8598,574949.2479662162
8599,975270.2298248232
8600,604015.758556485
8601,1000810.646826154
8602,510114.12291143835
8603,509830.95043109433
8604,484613.88709671766
8605,1761962.1835721305
8606,515984.2135228012
8607,1121564.0524743558
8608,480069.7242607917
8609,317672.0914186548
8610,397096.3343484683
8611,1262515.8853898298
8612,936617.1297567578
8613,1616003.0393311845
8614,1234317.857910486
8615,557701.43736385
8616,1433279.5573948578
8617,425016.8604445219
8618,454228.09160383354
8619,479621.3896838854
8620,1412663.8669350736
8621,815414.5089528875
8622,615453.9831374121
8623,495895.86979592877
8624,317672.0914186548
8625,682431.2293632391
8626,976531.312058155
8627,307037.17274951056
8628,830619.0428738387
8629,351144.8116487822
8630,682431.2293632391
8631,574102.8811187922
8632,520474.0887294943
8633,975361.8670614306
8634,1315113.6078803954
8635,1126248.8095413696
8636,496200.31463136006
8637,694679.2154420364
8638,564218.7185206115
8639,977027.7166263801
8640,448084.8826994312
8641,1033960.4761171527
8642,724915.4067492168
8643,806327.320020915
8644,513578.690582346
8645,908652.8057523845
8646,251221.4890121047
8647,440183.13784727454
8648,807584.4403191335
8649,806327.320020915
8650,1458307.086285949
8651,240701.9962473847
8652,339218.37230361265
8653,778990.9002331644
8654,244127.40630162656
8655,450538.6184179248
8656,778990.9002331644
8657,391601.2751218668
8658,386974.88205233664
8659,228831.12188145402
8660,1175730.3306720217
8661,768969.857811316
8662,287460.693758126
8663,1185178.5609082745
8664,725441.6191501819
8665,244127.40630162656
8666,1278326.1287052357
8667,725441.6191501819
8668,251221.4890121047
8669,1244295.618411494
8670,839263.58293766
8671,642182.2947773217
8672,245088.93881614474
8673,854149.7009467011
8674,435809.98975613184
8675,391601.2751218668
8676,1145587.6584110581
8677,1302875.6403615903
8678,1219703.9545853417
8679,1100769.0161970416
8680,461637.0527724462
8681,589729.871858903
8682,724937.2087901334
8683,898252.379322187
8684,552781.8407940366
8685,587243.7194506881
8686,955576.6988797254
8687,767308.6089539592
8688,628736.6701414147
8689,966086.4447295612
8690,558362.8054351485
8691,632511.3839311723
8692,854149.7009467011
8693,1284041.28700546
8694,1201445.819759045
8695,820997.7190809539
8696,540522.4793920607
8697,509541.2064510016
8698,1434961.240423263
8699,429720.65346002113
8700,1027937.9777723252
8701,341384.4276295897
8702,617850.747616472
8703,637595.6238925252
8704,791891.3358172455
8705,697809.5413762715
8706,569893.0610567824
8707,1124856.2993546533
8708,1409977.2215275113
8709,1041084.1445086368
8710,828504.4836567811
8711,364447.9779867647
8712,270737.3094341737
8713,474088.998769013
8714,2631568.9787431015
8715,796711.2444185979
8716,558362.8054351485
8717,1282692.0058217482
8718,844401.0202400679
8719,1212342.2468816622
8720,474088.998769013
8721,705776.7961054151
8722,1425318.2363168048
8723,538319.1021931849
8724,1449707.5160037419
8725,1027074.4095393464
8726,1094683.362099364
8727,674789.3695883637
8728,645987.307686375
8729,1079708.6466066362
8730,844401.0202400679
8731,1747601.8506744415
8732,632569.3502498075
8733,966086.4447295612
8734,340015.89215509826
8735,1269342.314208227
8736,1264849.3328278812
8737,898804.1339786446
8738,465907.6040352136
8739,1452283.1770162322
8740,1278122.6771918386
8741,853608.4261353142
8742,395620.02249717724
8743,892491.2045403727
8744,800283.8832541344
8745,845193.7151803169
8746,369062.29738424125
8747,947717.7881190251
8748,1374232.2911596308
8749,1079708.6466066362
8750,1670698.2763226195
8751,1230710.779736654
8752,733690.9942657322
8753,628194.7333065646
8754,1244295.618411494
8755,776577.4535303523
8756,897597.6252605898
8757,827004.4348589325
8758,1270194.8314744981
8759,1030895.0442876021
8760,1933980.0131857577
8761,1311445.9646131701
8762,856128.3631968789
8763,1290624.0310006733
8764,1410753.0996109494
8765,781648.436120397
8766,852209.5822553689
8767,518899.9501809248
8768,980094.4461422837
8769,1278326.1287052357
8770,4795301.092866851
8771,299226.73910332524
8772,948447.864186264
8773,833094.3902175451
8774,849455.7412169481
8775,603226.8052582109
8776,1027886.214981541
8777,318378.79392395704
8778,730607.7897298406
8779,1591969.4832432282
8780,456831.7493999702
8781,761458.8268602844
8782,454043.49105354596
8783,392767.6041619049
8784,1144929.6529465902
8785,1240929.9486755999
8786,951255.9401510616
8787,1913904.3725381389
8788,683527.3427269859
8789,860937.0660916199
8790,436703.56702659186
8791,367618.88356240606
8792,417549.8339448174
8793,1787992.9590225352
8794,641738.8171682213
8795,357331.9150968875
8796,1528868.5797444605
8797,1986013.4559397518
8798,763704.2265933328
8799,392767.6041619049
8800,1377146.2821543065
8801,1885407.2570097984
8802,492034.35454038536
8803,877783.2478125495
8804,936718.4054813305
8805,777421.8784984674
8806,1374232.2911596308
8807,1779628.4902215595
8808,1025337.930315441
8809,1092250.0665314912
8810,1024158.5146894017
8811,1073453.9117566133
8812,2465523.5277697733
8813,1111793.2519639037
8814,979006.3120810151
8815,672110.8767793329
8816,512771.06013844244
8817,367618.88356240606
8818,810336.7465754752
8819,891899.6145564895
8820,1206784.0569108995
8821,1495492.797381578
8822,980259.5253660701
8823,764735.6001637043
8824,658539.1764900123
8825,880140.1990668899
8826,753777.1396982389
8827,1490720.7109351852
8828,704883.7889494476
8829,1240731.524088131
8830,1568418.6915903117
8831,674748.9000125823
8832,219644.65301285934
8833,725677.4954898339
8834,876617.5143873831
8835,1053499.5465829764
8836,910363.9262892925
8837,1620082.5832459102
8838,650978.5608064294
8839,705894.6629580021
8840,443642.2262430031
8841,488277.9247779398
8842,509432.1633413299
8843,1162745.0851398672
8844,643475.2523903751
8845,551713.6558707121
8846,855201.3312489324
8847,1542267.2616656935
8848,799400.9255762068
8849,1880197.713787496
8850,858213.8524329491
8851,752904.515608825
8852,938053.9663329036
8853,504701.0472997851
8854,1143278.8065166005
8855,1440029.2522840512
8856,1105280.4685094205
8857,950651.5776716468
8858,1372408.715917289
8859,876297.5159273378
8860,2246954.8355662245
8861,663374.9844037739
8862,1530478.4161248999
8863,426580.5399820028
8864,1857743.3432457787
8865,1513452.8737907866
8866,990347.2949276753
8867,1317212.5107216255
8868,1530478.4161248999
8869,990347.2949276753
8870,643475.2523903751
8871,1272019.3372731004
8872,999733.2391804273
8873,1128914.8799499646
8874,799150.4674018947
8875,990258.0400774118
8876,816186.767594959
8877,1272019.3372731004
8878,905376.4902321451
8879,771186.9771131079
8880,603808.864306845
8881,2272158.667684051
8882,2582908.058645075
8883,733596.0582575254
8884,941710.8293531822
8885,1833773.6336974148
8886,374852.556504203
