Id,Expected
7947,893560.3778899327
7948,1199320.0497028516
7949,861345.9611459507
7950,1132128.95571086
7951,1095457.0397702383
7952,827659.5779519296
7953,890623.8036811042
7954,1199009.3636458819
7955,1163561.8602041865
7956,660948.3853282713
7957,822668.3733188525
7958,847583.7573619789
7959,971444.8026170109
7960,674272.7177959457
7961,1821464.007037998
7962,1086255.8207084376
7963,724778.7874836163
7964,745493.437997356
7965,1078289.4855465612
7966,788182.522455466
7967,724778.7874836163
7968,580543.8616705101
7969,1493871.7252675334
7970,826033.6947880567
7971,683207.7488390943
7972,1257529.850236742
7973,1195605.7505139837
7974,1870527.3356339731
7975,1157293.4110538373
7976,776443.2791058067
7977,1013663.4195877032
7978,866981.3708515187
7979,1644848.8401384586
7980,1037482.9668229532
7981,526250.5771722589
7982,918355.7855416216
7983,588861.0536522802
7984,749807.9940206273
7985,1104517.2231494333
7986,1208201.5823262795
7987,2805169.2388133164
7988,1405187.2483095315
7989,1045741.8230531567
7990,1036665.9486467033
7991,2081300.461399937
7992,1209982.1789680722
7993,781557.5918010415
7994,1004376.8681552862
7995,700893.2341209715
7996,836390.463405762
7997,792838.4904093553
7998,901434.8283133791
7999,960849.4183350366
8000,1137390.6345527053
8001,1073953.3522514452
8002,776194.142424108
8003,694217.0199681949
8004,1195496.627633374
8005,1409247.9184988134
8006,985955.0204055122
8007,967366.7522223081
8008,1510783.4930253401
8009,972433.9738130763
8010,1118838.089219048
8011,794309.2699048021
8012,1197360.604926443
8013,1729454.314952463
8014,742894.1912897014
8015,1405768.062376522
8016,718583.7299638264
8017,716956.1425245117
8018,1121046.256510187
8019,1089098.7124533346
8020,1100606.7477074517
8021,863313.915079409
8022,1095349.6256982787
8023,712680.3855320038
8024,1134500.0477884887
8025,1316102.0685486433
8026,627795.0892542412
8027,1100606.7477074517
8028,1090005.0278902298
8029,1121046.256510187
8030,1692512.634278156
8031,1316102.0685486433
8032,1162438.7975378598
8033,1120454.198767967
8034,1106038.5175755844
8035,1346106.083677058
8036,601597.2326072854
8037,1024168.7557895384
8038,1559066.1007782088
8039,855745.4115571156
8040,1276300.440484183
8041,1224358.6771463042
8042,1416465.8567599442
8043,471902.67231641395
8044,733206.7241544379
8045,919697.2484606493
8046,749130.359147697
8047,607718.5557501502
8048,853825.7587124021
8049,599113.4498671592
8050,698288.4092318646
8051,718450.4795502503
8052,423255.40942475543
8053,1144024.3243253478
8054,698288.4092318646
8055,749510.7218525044
8056,1079290.6357903178
8057,958222.4361654073
8058,704603.8483099737
8059,1454529.2037083497
8060,666332.5647138467
8061,756531.845309621
8062,820935.0989417455
8063,999792.9451361499
8064,706338.5228282181
8065,1578656.721865867
8066,1245257.5060586776
8067,1075589.8310364264
8068,1139356.8679024463
8069,526414.2063543748
8070,1222870.3219079687
8071,853147.7640760732
8072,426892.3993717153
8073,1065857.0867327692
8074,590665.9545894118
8075,1322310.252323258
8076,1153273.418948327
8077,590665.9545894118
8078,1402087.3124273764
8079,893692.7228117002
8080,645716.6296422328
8081,832223.8741318255
8082,571207.9776847954
8083,1158073.327140439
8084,706558.9062909144
8085,678378.4478739668
8086,609094.7384976598
8087,571207.9776847954
8088,1092658.7523715065
8089,908237.1816847719
8090,1791778.9851822185
8091,706558.9062909144
8092,581957.2305302427
8093,818813.4814863508
8094,356931.7225757553
8095,1253365.0359984816
8096,1285707.4344903193
8097,399383.78387954267
8098,391092.78922976105
8099,915346.6925980075
8100,973738.1803409812
8101,418473.03599383484
8102,555015.8294867433
8103,1044995.0824944132
8104,1451221.785549333
8105,1157589.7568384393
8106,991685.7585162077
8107,662281.8609246887
8108,401020.7021355259
8109,784216.2106421718
8110,467473.11729777564
8111,1609014.1482568583
8112,539863.148569921
8113,778006.0569563917
8114,851631.2312833343
8115,573760.3930776026
8116,504388.9716344673
8117,948817.9849093303
8118,982503.0465643695
8119,656966.630054122
8120,1057392.0290420307
8121,598082.4808677359
8122,795710.5776147385
8123,1284847.1846999307
8124,801403.1276364198
8125,679525.4465286079
8126,424964.84960664366
8127,856329.1724149508
8128,795710.5776147385
8129,1222870.3219079687
8130,1345997.6769817355
8131,875263.3630151014
8132,533567.6694427779
8133,856207.0082615113
8134,795710.5776147385
8135,1538431.8732189226
8136,1321133.801177293
8137,418473.03599383484
8138,995248.882441741
8139,686605.8599504379
8140,1521814.435282672
8141,1118856.2388436622
8142,1257905.9424932587
8143,418473.03599383484
8144,1012869.6211808074
8145,823618.4813627524
8146,786115.126640535
8147,1174747.7331546973
8148,569187.8173881514
8149,940947.3575880904
8150,727479.6253292721
8151,1678496.8108349862
8152,1437802.9000055103
8153,744631.1726527339
8154,633951.0343352568
8155,921445.238331987
8156,995449.7834498682
8157,1264063.0238941147
8158,744631.1726527339
8159,768081.3039217448
8160,1186721.3733702018
8161,964557.2401689744
8162,1341749.469409935
8163,1635140.9169503057
8164,1196574.4932540008
8165,1085432.7436101085
8166,899439.9163841526
8167,626696.2634816498
8168,477931.8843064197
8169,1079702.7336937308
8170,708223.9943745245
8171,695914.4436956189
8172,597047.733147301
8173,2137678.77876406
8174,1000194.1070582853
8175,689026.3045999664
8176,475877.43780780525
8177,489198.4044249233
8178,405109.3196180782
8179,995449.7834498682
8180,649270.348248699
8181,489491.2802697993
8182,478798.10952986724
8183,600075.0864500611
8184,690830.9205870514
8185,732112.2333330666
8186,776952.27696708
8187,859150.1660706974
8188,1132440.3149264946
8189,837669.229642187
8190,885677.8914008976
8191,1639554.6119854539
8192,587352.3963866537
8193,1997592.7806096368
8194,1774124.9422828786
8195,877480.2664763493
8196,966146.4236767589
8197,451893.5289529063
8198,638538.8744637081
8199,1756326.1283537527
8200,732112.2333330666
8201,869929.8402501387
8202,357110.37894735625
8203,650672.4090045848
8204,716975.7228547521
8205,419170.56049369485
8206,966146.4236767589
8207,1068542.2453372828
8208,1015205.6438354081
8209,1109222.499740408
8210,588335.2308895374
8211,668340.6962631103
8212,531398.1906619453
8213,1687644.2273703464
8214,1393235.0505461732
8215,393261.39226528694
8216,1529940.2261726554
8217,687091.6942457965
8218,680126.9139051314
8219,589426.4725416261
8220,684456.2076946823
8221,893179.7015180341
8222,396071.0523230555
8223,1182580.0388772606
8224,1137960.1830992042
8225,1383325.5699530875
8226,480390.1567994475
8227,1016876.6874317073
8228,1078244.5392606813
8229,412655.2009953509
8230,518292.0408104762
8231,668002.3972975502
8232,1035967.9889758457
8233,458119.20002390264
8234,1393235.0505461732
8235,552945.4198498272
8236,901743.3939748454
8237,799549.0131553784
8238,467128.86903970334
8239,668002.3972975502
8240,1393235.0505461732
8241,390501.41982464475
8242,845458.2259542085
8243,714147.5387104328
8244,455863.9914014575
8245,1393235.0505461732
8246,480390.1567994475
8247,835067.5307459994
8248,795163.2687373785
8249,776246.6414227011
8250,649729.4139650573
8251,624689.9444535747
8252,1578161.9300472154
8253,480390.1567994475
8254,839322.8516385227
8255,1236376.4004334393
8256,691768.602567069
8257,559749.8895073556
8258,391972.65988474217
8259,2755565.155844979
8260,709101.5138473854
8261,465639.67851147335
8262,898798.4904098425
8263,530359.319713123
8264,1446349.0398769616
8265,497720.1320201906
8266,549575.3655625198
8267,465639.67851147335
8268,891257.8357401569
8269,425199.79139970196
8270,497880.4777081229
8271,1154309.1083815754
8272,476324.42253231443
8273,390237.41311847704
8274,743300.2976431034
8275,717799.2394845545
8276,921445.238331987
8277,738140.7380454423
8278,1035122.15578095
8279,386029.2392893794
8280,1145422.656260124
8281,509776.8195916762
8282,1279605.6507851216
8283,421426.01059428335
8284,348632.4116286538
8285,1489861.6248015268
8286,690830.9205870514
8287,854727.7402269513
8288,714316.0925066259
8289,531398.1906619453
8290,1120962.3179358535
8291,477539.8948085274
8292,1145422.656260124
8293,468118.63107584894
8294,650397.9148340789
8295,233528.74156760745
8296,441503.06795685587
8297,1238353.8489892557
8298,825358.2469675594
8299,940370.4144738708
8300,475235.02323024755
8301,876119.0929293118
8302,372863.63686041406
8303,391092.78922976105
8304,405667.2033343977
8305,856329.1724149508
8306,600231.6616955062
8307,917887.7113099686
8308,405667.2033343977
8309,755439.7478344773
8310,1024755.155342781
8311,568535.4901857923
8312,3732459.1407358213
8313,659673.4667054655
8314,996459.0567596736
8315,465639.67851147335
8316,1366588.724466996
8317,777252.6965127198
8318,930356.9318494922
8319,592989.8911097457
8320,775065.965228352
8321,803243.7798140398
8322,428047.5898737966
8323,646103.4667054655
8324,744263.395560208
8325,1361076.3846658708
8326,532640.8212720536
8327,646103.4667054655
8328,742175.346238764
8329,961936.3485226004
8330,469053.7369535158
8331,806014.8517797814
8332,487710.16958229383
8333,411088.04447171325
8334,1320673.7806212544
8335,469053.7369535158
8336,813142.2076586767
8337,449166.43385917525
8338,473325.40488668456
8339,614587.7840083707
8340,1089435.2074813766
8341,677614.4248468623
8342,993288.3879585521
8343,734066.1848887915
8344,954911.5787194066
8345,609781.9544232622
8346,785719.2963342569
8347,611335.1741907864
8348,1004187.3377394784
8349,404249.57668034814
8350,816375.0203953397
8351,479332.8007274382
8352,556746.2834292133
8353,343481.4790895474
8354,705124.3232997792
8355,1181011.845824297
8356,407566.170719557
8357,1454760.4513085736
8358,471567.67556994286
8359,469497.0861057903
8360,610356.7340888684
8361,1510925.2222232567
8362,517505.91330694215
8363,927978.9485584009
8364,405553.8240381077
8365,451970.81745198066
8366,828257.2754720551
8367,710642.2604650542
8368,490038.6796207428
8369,428247.96589947294
8370,169736.70559193246
8371,615240.841564541
8372,406106.29729714995
8373,511540.4647398823
8374,476998.5482795353
8375,514182.4130791682
8376,1040873.0469108024
8377,385465.4374717529
8378,1034170.9522150949
8379,545585.9476690302
8380,1190686.6234396237
8381,645865.2394260138
8382,473822.8824030209
8383,828202.7551288675
8384,493438.86480346596
8385,403262.512356639
8386,594029.6488007144
8387,521636.0560783686
8388,388226.5179089561
8389,594770.261362062
8390,914895.7747237639
8391,254310.94261689988
8392,606776.7008672417
8393,2017701.0075173075
8394,1029675.8974909368
8395,231967.68669043147
8396,646018.5082166482
8397,991836.1971084249
8398,237629.8702602772
8399,601706.9902422938
8400,776134.6432324178
8401,248407.89786189745
8402,611429.5407980242
8403,1038229.9262949215
8404,358954.50735481037
8405,557704.0825765547
8406,292680.03642043227
8407,656033.6068068873
8408,342703.01456640044
8409,397389.29028159654
8410,499752.84748983366
8411,218269.79484824836
8412,905238.6616639066
8413,479332.8007274382
8414,308982.7210483302
8415,401358.41912040784
8416,611335.1741907864
8417,2020222.6820195755
8418,352337.2136303663
8419,521021.74489295884
8420,728585.9228209141
8421,445238.948897763
8422,700099.260567244
8423,497461.35985112324
8424,584032.8173690506
8425,517985.58793369995
8426,675507.4400966193
8427,632287.5923646179
8428,571171.3831364681
8429,308741.0393231871
8430,519866.96062957
8431,539650.395514149
8432,639524.0655394888
8433,461527.37202570075
8434,427745.91220672196
8435,505215.2530408216
8436,884065.1675034794
8437,432173.62605433556
8438,898848.4090679763
8439,755612.5748689948
8440,695799.7575093018
8441,398045.7528318341
8442,750653.1932006672
8443,605425.0846517574
8444,778106.3239480957
8445,701710.4463564848
8446,769958.8351930946
8447,267781.44013769185
8448,683372.3249951773
8449,655323.9433723758
8450,328791.6259091903
8451,388653.1864388757
8452,273037.87528615055
8453,348724.72584602336
8454,502673.31074883905
8455,403531.17788814695
8456,406943.4961874574
8457,979495.2270873418
8458,382458.1469192705
8459,388653.1864388757
8460,288622.82885565335
8461,738623.503736278
8462,625387.5860268862
8463,234227.5754932479
8464,656033.6068068873
8465,350134.79164354695
8466,668069.3161591816
8467,390494.4149342165
8468,272502.33134654065
8469,211662.48086276362
8470,300495.2891266492
8471,295827.55279198836
8472,730078.4590702628
8473,1195978.1111185797
8474,676785.891984269
8475,464357.31396737345
8476,751699.3184377882
8477,713741.0743109307
8478,592900.385016596
8479,386777.2898412974
8480,299333.54473883915
8481,511540.4647398823
8482,274315.73623699445
8483,1116809.007423868
8484,733892.5307575222
8485,581222.6370054651
8486,778901.7816651398
8487,200742.31844863066
8488,542869.9864627866
8489,262782.2027025533
8490,435909.19444576075
8491,399098.3570330722
8492,591851.1067712612
8493,446228.0732629594
8494,1056352.7732828693
8495,883279.0720754921
8496,953321.376690852
8497,436124.95917558053
8498,439955.6421144507
8499,327723.69008706865
8500,652119.296519879
8501,297983.3926487433
8502,750068.4207638596
8503,559859.7731511437
8504,643186.2986963638
8505,226851.11306673565
8506,559859.7731511437
8507,712198.7870046375
8508,502278.5618838127
8509,590277.2732188206
8510,355074.1583636627
8511,159370.08152218268
8512,262245.8048408627
8513,425992.0679713082
8514,381227.7315526439
8515,772825.3599027998
8516,125188.00107400691
8517,281424.1904950298
8518,364682.399102737
8519,644346.4801906883
8520,582573.6445425875
8521,346310.8597769373
8522,772825.3599027998
8523,1313972.8358656915
8524,577677.420649588
8525,273614.62038726604
8526,380810.80377277057
8527,208082.38737179848
8528,373623.05380698165
8529,963679.0776837164
8530,644194.3724390235
8531,312678.33829225414
8532,481797.77774029254
8533,1524535.9238881127
8534,483451.44256891723
8535,239707.33414648904
8536,467161.90406922717
8537,180380.02019434463
8538,560757.7537431966
8539,427435.712783548
8540,332564.657075858
8541,410865.9175217445
8542,180380.02019434463
8543,984626.2053544654
8544,391327.40621438966
8545,252010.2870122223
8546,380101.1442182179
8547,388514.1072194717
8548,279558.0742568716
8549,461687.78635235364
8550,308400.9266629073
8551,341279.518636299
8552,117825.77355291808
8553,694337.6627680558
8554,458150.96081054857
8555,363819.093078938
8556,551332.8762889439
8557,388514.1072194717
8558,1323601.15463416
8559,194289.6205030701
8560,638152.5563642058
8561,363819.093078938
8562,317153.89802118565
8563,513082.4965132195
8564,693251.6133951988
8565,957031.8631200868
8566,165161.88361899555
8567,380821.4629610451
8568,1076785.1227616975
8569,876323.9526500351
8570,561478.9154281814
8571,745591.6573796667
8572,846337.0478314373
8573,217474.29759561317
8574,213587.93919399616
8575,719287.7223110348
8576,589087.8447316797
8577,1467221.6293381634
8578,471133.54576147243
8579,773290.8764866227
8580,528324.0010491335
8581,618962.1657751879
8582,587448.4463872812
8583,891019.790965196
8584,469663.25369277544
8585,348298.17195785913
8586,439575.5751854908
8587,651237.3296327019
8588,588744.8014438606
8589,722830.661091217
8590,1379743.2052869482
8591,280956.672059596
8592,626202.4722407019
8593,545187.2166645452
8594,583936.3733539135
8595,752882.2561560678
8596,539839.9844774352
8597,1028392.9153983799
8598,657907.6487183522
8599,1143919.9313892918
8600,633371.4415927434
8601,816570.0613897478
8602,642764.2937918446
8603,570506.989675506
8604,458107.81497189007
8605,1200582.9624011216
8606,557735.4314165111
8607,1054546.1175015876
8608,522636.1883348066
8609,568031.262784643
8610,596026.390673654
8611,1739757.0292998506
8612,904941.7595668524
8613,1776030.8243921055
8614,1145497.6511617096
8615,553048.9078084873
8616,1180777.4698246876
8617,541874.73017343
8618,454135.3892450814
8619,644486.0540099774
8620,1389096.8571063098
8621,634732.4464050377
8622,715035.531018327
8623,500419.9039806819
8624,568031.262784643
8625,694337.6627680558
8626,1012777.2075671834
8627,323546.21172127174
8628,850470.6091436397
8629,483485.891619138
8630,694337.6627680558
8631,626014.512144779
8632,522537.3935128174
8633,833714.6852307323
8634,1213378.7769211382
8635,1055680.1945428452
