Id,Expected
7815,419185.84
7816,1209842.0
7817,858704.8
7818,722750.8
7819,1218821.0
7820,403753.38
7821,572965.7
7822,2428988.8
7823,1167224.8
7824,791943.5
7825,319441.56
7826,1110029.2
7827,1363693.0
7828,1155492.5
7829,637669.75
7830,1269752.5
7831,1174811.9
7832,1268348.9
7833,1561983.6
7834,691132.44
7835,1316014.5
7836,512964.88
7837,1114999.6
7838,461253.7
7839,1349683.2
7840,595000.94
7841,1576934.6
7842,1548866.5
7843,369113.47
7844,1514310.9
7845,1334271.8
7846,514367.66
7847,945941.0
7848,1500419.1
7849,980683.44
7850,442897.47
7851,1047094.9
7852,2331426.0
7853,891050.7
7854,173832.92
7855,1689991.4
7856,606188.8
7857,1014564.1
7858,722899.75
7859,1075000.8
7860,854854.75
7861,477698.34
7862,800139.7
7863,915293.1
7864,1741776.5
7865,322567.16
7866,1467285.2
7867,707396.9
7868,528640.9
7869,1164994.4
7870,653600.5
7871,1134266.4
7872,801313.06
7873,1694582.2
7874,844195.44
7875,852783.8
7876,1838417.8
7877,1362221.8
7878,819465.1
7879,712264.25
7880,792326.0
7881,1220381.1
7882,811779.94
7883,984187.5
7884,1181826.0
7885,544610.9
7886,1458223.5
7887,751988.75
7888,688275.94
7889,727040.2
7890,1336934.4
7891,979643.7
7892,1214233.9
7893,565817.94
7894,503683.4
7895,1413465.2
7896,3587648.8
7897,671015.7
7898,995164.3
7899,613622.1
7900,578339.56
7901,1330478.1
7902,772490.94
7903,798552.94
7904,1035901.44
7905,631010.8
7906,889475.3
7907,887323.9
7908,1620170.5
7909,1210253.2
7910,1131836.5
7911,1139491.8
7912,995018.94
7913,935854.6
7914,1142090.6
7915,822717.8
7916,2056301.0
7917,1371619.6
7918,1015652.25
7919,571729.25
7920,842539.6
7921,1264822.5
7922,1369434.4
7923,786059.94
7924,881858.9
7925,1360018.5
7926,899428.0
7927,1256554.2
7928,1154535.5
7929,823549.6
7930,834869.9
7931,1000533.7
7932,1862561.9
7933,1175099.5
7934,832987.2
7935,780320.3
7936,832483.06
7937,1010195.8
7938,1159266.4
7939,790406.94
7940,1088192.2
7941,859165.6
7942,611232.25
7943,566109.44
7944,983132.75
7945,455332.47
7946,1017498.1
7947,870491.5
7948,1333878.9
7949,836592.44
7950,876360.25
7951,1318929.9
7952,857740.3
7953,963049.7
7954,897750.7
7955,1346650.2
7956,677756.0
7957,973371.5
7958,890931.3
7959,1012909.1
7960,673419.1
7961,1602374.1
7962,1315731.5
7963,762437.9
7964,755567.7
7965,1193285.8
7966,893025.6
7967,762437.9
7968,586582.3
7969,1640607.2
7970,910054.6
7971,695117.6
7972,1448009.1
7973,1443416.6
7974,1952816.5
7975,1621597.8
7976,932048.8
7977,863242.9
7978,799951.25
7979,1710603.6
7980,980039.4
7981,467811.03
7982,1056275.8
7983,418881.6
7984,836178.0
7985,913481.94
7986,1336952.5
7987,2673653.5
7988,1826520.8
7989,1055742.5
7990,1084300.9
7991,2935775.5
7992,1456742.0
7993,788733.1
7994,745043.3
7995,824570.7
7996,688286.3
7997,441646.72
7998,621004.8
7999,811041.6
8000,1094847.9
8001,1138838.1
8002,704958.6
8003,718284.9
8004,1236249.4
8005,1599615.5
8006,1187179.1
8007,1194409.9
8008,1346765.0
8009,1181935.4
8010,1033055.5
8011,782989.75
8012,1708501.1
8013,1641295.4
8014,722806.5
8015,1516594.6
8016,713784.7
8017,707900.2
8018,871203.75
8019,876965.8
8020,872374.25
8021,1020029.44
8022,887713.5
8023,669387.6
8024,876553.75
8025,1142144.1
8026,639418.06
8027,876688.25
8028,1069050.5
8029,915450.2
8030,1037141.8
8031,1142144.1
8032,1194999.5
8033,910153.6
8034,888557.4
8035,1099579.6
8036,524952.8
8037,897361.7
8038,2342634.5
8039,838243.8
8040,1190619.8
8041,944722.0
8042,2025863.0
8043,373181.56
8044,543762.56
8045,1104080.9
8046,747679.75
8047,508795.78
8048,1118888.6
8049,637591.1
8050,487058.75
8051,548566.94
8052,408863.12
8053,943365.8
8054,487058.75
8055,487487.06
8056,787074.4
8057,1115139.1
8058,448492.7
8059,1217289.9
8060,494163.2
8061,679303.4
8062,595844.56
8063,1303048.1
8064,792630.6
8065,4623279.0
8066,1299993.0
8067,948024.75
8068,1055857.1
8069,622390.3
8070,1114741.9
8071,758935.25
8072,429965.78
8073,854871.94
8074,615478.94
8075,1858953.5
8076,1086683.9
8077,615478.94
8078,2264438.2
8079,939515.9
8080,547742.3
8081,695343.7
8082,618282.94
8083,1057127.8
8084,769332.2
8085,795366.44
8086,620568.8
8087,618282.94
8088,990793.8
8089,867892.0
8090,2766357.8
8091,769332.2
8092,615225.25
8093,653132.7
8094,315016.28
8095,1414741.2
8096,1308266.9
8097,422566.66
8098,440408.38
8099,955414.3
8100,1034565.8
8101,418754.6
8102,530053.94
8103,1278501.1
8104,1693687.1
8105,1071467.0
8106,1073173.6
8107,734653.25
8108,469509.8
8109,833060.56
8110,564089.2
8111,1834011.5
8112,712931.6
8113,875081.4
8114,810396.4
8115,650733.7
8116,649252.9
8117,1064098.5
8118,906249.8
8119,754454.0
8120,1103536.1
8121,592813.0
8122,794364.8
8123,1246404.9
8124,914646.1
8125,775066.1
8126,420887.94
8127,694605.75
8128,794364.8
8129,1114741.9
8130,1280455.6
8131,864620.25
8132,611728.6
8133,675382.94
8134,794364.8
8135,1794474.0
8136,1345444.2
8137,418754.6
8138,899440.44
8139,709906.8
8140,1641180.0
8141,943251.1
8142,974464.5
8143,418754.6
8144,1236785.4
8145,733423.1
8146,869124.75
8147,943756.4
8148,358746.88
8149,961111.6
8150,626674.8
8151,1503522.9
8152,1390535.6
8153,760402.0
8154,782798.94
8155,733597.25
8156,921121.9
8157,1298760.6
8158,760402.0
8159,837438.06
8160,1013894.75
8161,1109415.2
8162,1314261.5
8163,961798.0
8164,814455.8
8165,1071347.4
8166,854755.5
8167,623910.94
8168,501979.4
8169,990348.0
8170,722086.06
8171,771739.4
8172,800132.7
8173,3602121.5
8174,898415.0
8175,552087.8
8176,597076.06
8177,384827.56
8178,357996.4
8179,921121.9
8180,598346.44
8181,396493.03
8182,594714.06
8183,716197.4
8184,721625.3
8185,652848.2
8186,834580.1
8187,878486.4
8188,1081122.1
8189,640703.4
8190,1031793.4
8191,1727765.8
8192,731334.5
8193,1231390.8
8194,1242185.4
8195,1250453.2
8196,1073334.9
8197,542676.06
8198,690629.0
8199,1360642.5
8200,652848.2
8201,861112.8
8202,389080.84
8203,772248.25
8204,729500.06
8205,394939.16
8206,1073334.9
8207,2022624.2
8208,758097.9
8209,1092427.6
8210,675273.2
8211,867533.44
8212,536852.94
8213,1086637.4
8214,821772.3
8215,310603.03
8216,1852480.2
8217,877710.25
8218,741905.3
8219,522911.16
8220,697975.4
8221,865412.3
8222,428594.94
8223,932103.7
8224,1288146.4
8225,717461.6
8226,508668.97
8227,1059314.4
8228,2023273.5
8229,374377.94
8230,444064.34
8231,596742.3
8232,929282.56
8233,450336.0
8234,821772.3
8235,625913.25
8236,1976836.4
8237,656599.94
8238,450961.3
8239,596366.2
8240,821772.3
8241,292324.7
8242,712111.94
8243,540066.0
8244,463911.34
8245,821772.3
8246,508668.97
8247,744498.1
8248,655986.3
8249,741208.5
8250,533425.56
8251,689910.2
8252,1092093.1
8253,508668.97
8254,800671.1
8255,1325522.6
8256,542454.56
8257,414964.66
8258,437473.25
8259,3260937.8
8260,657378.2
8261,473477.6
8262,894590.9
8263,493946.62
8264,1017570.25
8265,535391.8
8266,609892.4
8267,473477.6
8268,793165.06
8269,440797.0
8270,268894.72
8271,1531010.0
8272,405381.56
8273,409317.44
8274,549027.44
8275,914323.2
8276,733597.25
8277,864210.06
8278,1236010.6
8279,395383.5
8280,1325122.9
8281,520745.53
8282,1001692.56
8283,462575.38
8284,317688.2
8285,1511464.9
8286,722323.2
8287,917294.7
8288,584320.0
8289,559844.9
8290,1217202.8
8291,383612.6
8292,1325122.9
8293,322834.1
8294,576440.8
8295,282091.3
8296,355315.03
8297,1362353.9
8298,636391.2
8299,895282.6
8300,485624.34
8301,978887.75
8302,340884.7
8303,440408.38
8304,296902.5
8305,694605.75
8306,567607.9
8307,1071108.9
8308,296902.5
8309,646119.6
8310,896695.4
8311,743096.1
8312,4677316.5
8313,611485.4
8314,1167452.9
8315,473477.6
8316,962734.56
8317,776257.4
8318,1204613.8
8319,576088.7
8320,682351.06
8321,915147.7
8322,448007.62
8323,592315.94
8324,723809.25
8325,1579298.6
8326,566032.3
8327,592315.94
8328,825484.5
8329,1087670.1
8330,455391.0
8331,885735.06
8332,362697.03
8333,384515.78
8334,1776193.8
8335,455391.0
8336,870390.6
8337,315296.25
8338,527171.94
8339,753923.8
8340,1024435.75
8341,637172.8
8342,1005544.4
8343,590957.0
8344,1524623.6
8345,538209.9
8346,716943.0
8347,431670.8
8348,992514.5
8349,699893.4
8350,646201.75
8351,393135.25
8352,437562.97
8353,402549.56
8354,668939.0
8355,2152732.2
8356,535807.9
8357,1208723.9
8358,391666.28
8359,425213.7
8360,633899.94
8361,1503824.6
8362,395183.16
8363,1022988.1
8364,549778.75
8365,297355.2
8366,732648.2
8367,663176.6
8368,520992.03
8369,651542.6
8370,389936.28
8371,527781.9
8372,384449.16
8373,338037.7
8374,597103.9
8375,498942.1
8376,932674.56
8377,433314.44
8378,818243.5
8379,349413.75
8380,939337.3
8381,560666.6
8382,460979.38
8383,744223.1
8384,326019.5
8385,444115.7
8386,501117.34
8387,546100.75
8388,395860.56
8389,327312.3
8390,842328.0
8391,95438.73
8392,620475.0
8393,2021719.1
8394,622037.06
8395,69034.91
8396,340724.3
8397,989848.56
8398,394996.56
8399,421933.03
8400,772456.75
8401,282725.7
8402,312790.84
8403,779370.44
8404,120786.66
8405,296346.66
8406,301431.78
8407,415583.03
8408,139365.55
8409,369930.6
8410,369188.94
8411,159582.72
8412,792011.8
8413,393135.25
8414,390355.88
8415,358732.2
8416,431670.8
8417,4084826.2
8418,378620.94
8419,399018.1
8420,1057669.9
8421,527258.44
8422,639298.9
8423,451429.56
8424,628773.2
8425,609511.75
8426,399582.4
8427,577085.9
8428,800622.06
8429,178767.48
8430,304125.66
8431,566282.44
8432,1009173.2
8433,260491.8
8434,380961.88
8435,422610.1
8436,883280.75
8437,396733.38
8438,1242288.4
8439,701372.5
8440,794716.0
8441,332732.44
8442,810950.25
8443,415177.3
8444,719839.06
8445,762829.5
8446,535702.0
8447,262921.7
8448,689622.8
8449,344973.9
8450,447311.47
8451,497196.62
8452,93888.81
8453,132658.8
8454,592693.06
8455,475545.7
8456,285503.72
8457,764027.7
8458,415219.78
8459,497196.62
8460,405756.72
8461,888342.4
8462,807131.75
8463,138385.4
8464,415583.03
8465,240903.33
8466,965769.75
8467,438997.53
8468,152016.9
8469,145725.22
8470,489599.5
8471,379384.7
8472,815563.6
8473,1182536.4
8474,1335071.8
8475,409878.34
8476,768716.25
8477,251259.44
8478,560431.0
8479,182827.03
8480,353817.25
8481,338037.7
8482,493039.62
8483,1015135.4
8484,582997.75
8485,872358.25
8486,408460.44
8487,195208.38
8488,763533.3
8489,181144.73
8490,504869.5
8491,291755.12
8492,831129.1
8493,847869.8
8494,1559649.5
8495,1159213.8
8496,846606.56
8497,492762.25
8498,410519.88
8499,593585.6
8500,808177.6
8501,309649.75
8502,1014239.06
8503,594815.56
8504,521407.2
8505,224141.4
8506,594815.56
8507,546110.44
8508,525916.5
8509,571972.9
8510,327434.5
8511,246286.6
8512,240146.67
8513,237871.1
8514,230284.75
8515,839507.06
8516,213069.88
8517,139146.88
8518,394501.94
8519,667942.25
8520,440449.9
8521,517675.9
8522,839507.06
8523,744334.9
8524,374064.38
8525,324665.9
8526,346586.88
8527,186044.92
8528,264488.4
8529,896640.44
8530,837430.0
8531,123921.07
8532,781920.3
8533,2336009.2
8534,296422.97
8535,360939.84
8536,285703.3
8537,242367.64
8538,526122.44
8539,321964.56
8540,204874.69
8541,217135.4
8542,154476.1
8543,1328410.5
8544,275220.97
8545,233936.98
8546,247469.89
8547,458872.2
8548,450794.44
8549,255494.98
8550,393202.94
8551,132946.34
8552,223176.84
8553,368083.72
8554,263107.34
8555,433592.38
8556,517923.44
8557,458872.2
8558,1461133.0
8559,163755.73
8560,314501.03
8561,433592.38
8562,177935.66
8563,455938.28
8564,376451.44
8565,599017.5
8566,145433.53
8567,292210.53
8568,1143977.0
8569,1034430.1
8570,498649.66
8571,484562.78
8572,836068.44
8573,315174.3
8574,211630.33
8575,804886.5
8576,473833.56
8577,534108.0
8578,421893.47
8579,1282265.1
8580,826193.06
8581,551249.0
8582,794584.7
8583,812553.2
8584,581677.7
8585,175332.61
8586,626915.56
8587,551249.0
8588,487534.94
8589,2066046.2
8590,3996925.5
8591,299215.72
8592,508182.2
8593,385075.28
8594,636889.5
8595,548966.7
8596,302363.0
8597,1304384.9
8598,829805.5
8599,516385.34
8600,1358711.5
8601,842118.44
8602,847133.0
8603,432063.3
8604,593889.3
8605,895294.06
8606,471425.1
8607,972942.94
8608,768946.5
8609,295563.8
8610,309352.97
8611,1101512.1
8612,844637.7
8613,4248956.0
8614,1656729.0
8615,449925.16
8616,1246351.2
8617,835787.56
8618,397726.12
8619,427913.8
8620,1604278.8
8621,644389.8
8622,898113.06
8623,232998.92
8624,295563.8
8625,368083.72
8626,974670.56
8627,198993.97
8628,611639.4
8629,337010.62
8630,368083.72
8631,795941.6
8632,389768.47
8633,1096659.0
8634,1136301.6
8635,1011448.4
8636,200248.94
8637,784690.94
8638,409045.97
8639,1103798.1
8640,443664.28
8641,999413.1
8642,806808.06
8643,797277.2
8644,263198.2
8645,597192.2
8646,288820.12
8647,314668.28
8648,786596.0
8649,797277.2
8650,1031141.06
8651,205324.56
8652,357076.7
8653,808424.06
8654,174617.1
8655,697265.75
8656,808424.06
8657,740475.0
8658,454427.06
8659,244261.08
8660,957448.6
8661,714769.1
8662,285964.62
8663,974734.6
8664,786272.06
8665,174617.1
8666,1236263.2
8667,786272.06
8668,288820.12
8669,1038289.7
8670,787928.0
8671,371350.7
8672,262128.05
8673,787928.0
8674,388151.0
8675,740475.0
8676,1331376.4
8677,1370252.9
8678,1394325.9
8679,1218062.1
8680,288240.25
8681,603162.2
8682,714078.0
8683,741191.94
8684,599008.75
8685,302812.16
8686,1479980.6
8687,779851.75
8688,497672.75
8689,888290.25
8690,694547.7
8691,728906.56
8692,787928.0
8693,1252248.1
8694,1227373.1
8695,416104.78
8696,663880.4
8697,622766.56
8698,1252376.8
8699,306299.47
8700,760406.4
8701,475709.2
8702,578284.8
8703,683748.44
8704,790006.7
8705,745856.7
8706,565873.25
8707,305170.28
8708,1299207.4
8709,1229631.0
8710,703715.56
8711,476190.97
8712,84528.16
8713,388781.53
8714,2702473.2
8715,826816.0
8716,694547.7
8717,2298852.2
8718,654123.06
8719,1814245.9
8720,388781.53
8721,669319.7
8722,1919986.5
8723,757925.94
8724,2298386.8
8725,584788.5
8726,2194530.5
8727,695351.6
8728,754018.44
8729,482839.72
8730,654123.06
8731,2063214.5
8732,651303.4
8733,888290.25
8734,298202.9
8735,1364183.5
8736,1064546.8
8737,647828.1
8738,353132.2
8739,1162333.6
8740,1128900.1
8741,719470.9
8742,318466.84
8743,853562.2
8744,921736.3
8745,605173.44
8746,567271.8
8747,1106534.2
8748,1080370.9
8749,482839.72
8750,1595649.6
8751,1183187.1
8752,924635.6
8753,830635.94
8754,1038289.7
8755,635693.7
8756,1117210.6
8757,709129.3
8758,1533590.1
8759,1148077.4
8760,1443605.1
8761,961931.1
8762,1017670.25
8763,859824.06
8764,1456593.6
8765,495763.75
8766,954140.4
8767,353727.62
8768,1091319.9
8769,1236263.2
8770,1484021.1
8771,396214.3
8772,1236899.1
8773,559147.2
8774,925493.2
8775,400445.6
8776,904351.3
8777,228948.52
8778,458525.7
8779,1641397.6
8780,531657.0
8781,654293.0
8782,385050.0
8783,366128.8
8784,1278556.9
8785,1329026.0
8786,788030.4
8787,2008821.0
8788,613866.5
8789,682780.8
8790,512912.66
8791,369481.3
8792,600417.56
8793,1646792.2
8794,642580.6
8795,358852.53
8796,1321329.2
8797,1947824.4
8798,681839.4
8799,366128.8
8800,1645715.5
8801,2720195.0
8802,673756.94
8803,984621.2
8804,1190273.4
8805,911287.7
8806,1080370.9
8807,1559370.5
8808,853192.94
8809,739623.94
8810,786334.94
8811,926211.06
8812,2712598.8
8813,1123564.6
8814,1272426.1
8815,737296.7
8816,488867.94
8817,369481.3
8818,709425.2
8819,663769.94
8820,1102064.6
8821,1416328.6
8822,549042.0
8823,1033039.5
8824,779757.8
8825,1350898.2
8826,663247.94
8827,1400923.6
8828,629965.1
8829,814606.3
8830,2171581.2
8831,585485.7
8832,324653.8
8833,777261.25
8834,835019.06
8835,1284050.5
8836,689054.3
8837,2322570.5
8838,585485.7
8839,867419.25
8840,603789.6
8841,614753.56
8842,607704.06
8843,1320212.8
8844,659723.4
8845,710187.7
8846,935291.44
8847,1517215.1
8848,1031463.4
8849,1667823.4
8850,707046.3
8851,592876.06
8852,1235538.5
8853,401851.5
8854,1220128.4
8855,1766723.4
8856,1051939.0
8857,1334913.1
8858,1699771.2
8859,779022.2
8860,2473172.0
8861,688803.1
8862,2013460.6
8863,502445.34
8864,2195700.2
8865,1876639.8
8866,1025569.5
8867,1393294.9
8868,2013460.6
8869,1025569.5
8870,894877.0
8871,1389625.1
8872,830299.25
8873,1096343.4
8874,969415.6
8875,1087136.5
8876,895020.5
8877,1389625.1
8878,1095767.6
8879,887478.06
8880,794047.56
8881,3391843.2
8882,2327037.5
8883,1242651.6
8884,1176889.0
8885,1983141.5
8886,10998337.0
8887,350997.2
8888,819453.6
8889,1983067.4
8890,2036995.4
8891,1389625.1
8892,1882620.6
8893,920573.25
8894,1485471.8
8895,249227.14
8896,790418.7
8897,1233470.4
8898,929269.6
8899,842804.56
8900,2403232.2
8901,10998337.0
8902,897988.0
8903,629100.3
8904,796313.44
8905,1660198.0
8906,1042492.4
8907,802760.25
8908,1337805.6
8909,8030331.5
8910,1385687.9
8911,607566.7
8912,409387.16
8913,1744679.1
8914,1332665.6
8915,802760.25
8916,784212.25
8917,1149626.9
8918,363814.4
8919,837935.4
8920,838032.9
8921,1388842.5
8922,899174.7
8923,808907.0
8924,238482.69
8925,810740.7
8926,805441.4
8927,507838.47
8928,820111.3
8929,849260.9
8930,965463.3
8931,697174.5
8932,815225.3
8933,1037500.56
8934,936504.56
8935,289229.72
8936,665751.25
8937,849103.3
8938,843140.75
8939,582670.0
8940,623597.56
8941,684039.8
8942,888847.3
8943,1246237.6
8944,1992124.8
8945,910315.3
8946,671499.3
8947,958887.0
8948,1195229.6
8949,2399940.8
8950,149435.28
8951,562839.5
8952,844946.1
8953,4258764.0
8954,1157977.0
8955,144051.81
8956,958887.0
8957,1195229.6
8958,807409.6
8959,828307.56
8960,4258764.0
8961,822392.8
8962,943961.7
8963,1053434.9
8964,641350.3
8965,825058.56
8966,703839.56
8967,828307.56
8968,90698.56
8969,1744062.6
8970,144051.81
8971,843407.75
8972,698183.2
8973,690287.56
8974,794047.56
8975,1330714.9
8976,238438.4
8977,2407220.0
8978,465017.22
8979,2088742.2
8980,1166164.1
8981,2734893.0
8982,665751.25
8983,744708.3
8984,1961237.2
8985,590005.7
8986,1705558.8
8987,272671.06
8988,837231.7
8989,2384495.5
8990,2705036.5
8991,675289.7
8992,915732.25
8993,2516450.5
8994,417470.66
8995,1800331.2
8996,337252.88
8997,1272837.5
8998,810083.4
8999,914956.25
9000,675910.25
9001,915732.25
9002,1882419.8
9003,844635.9
9004,568106.06
9005,1162001.5
9006,1237202.0
9007,1398425.9
9008,712156.44
9009,920344.6
9010,2318710.2
9011,689858.75
9012,818866.94
9013,849058.1
9014,814181.5
9015,941154.2
9016,823859.1
9017,1530031.1
9018,317853.38
9019,989527.56
9020,837231.7
9021,1748752.4
9022,469597.84
9023,298240.47
9024,1572339.1
9025,387768.88
9026,842804.56
9027,838153.1
9028,1525710.6
9029,854549.5
9030,454747.88
9031,886642.7
9032,763897.0
9033,1063189.9
9034,711619.75
9035,720412.06
9036,1722721.5
9037,1466421.6
9038,1396495.0
9039,667236.06
9040,2348212.2
9041,1379626.5
9042,695329.75
9043,877085.1
9044,639858.2
9045,2327020.0
9046,2215981.5
9047,982557.2
9048,810083.4
9049,2533071.2
9050,1064890.5
9051,1332632.0
9052,779137.75
9053,879421.06
9054,2479144.2
9055,894036.94
9056,1160152.2
9057,1379626.5
9058,729139.6
9059,1218796.9
9060,356487.5
9061,991104.44
9062,683050.4
9063,2479234.8
9064,377578.78
9065,980660.7
9066,1977395.8
9067,2160332.0
9068,1453598.9
9069,2646832.0
9070,862597.75
9071,2153917.2
9072,1292919.2
9073,1053042.4
9074,786134.06
9075,727692.1
9076,562465.2
9077,1943280.1
9078,2097441.8
9079,903349.8
9080,339238.97
9081,800694.94
9082,785217.06
9083,1393009.6
9084,2101596.5
9085,890448.4
9086,2241900.0
9087,634661.4
9088,1372702.4
9089,1464554.4
9090,448843.72
9091,1837678.2
9092,1271195.8
9093,1654299.0
9094,2666496.0
9095,1320548.1
9096,1719379.4
9097,1765085.4
9098,628689.06
9099,339238.97
9100,884196.75
9101,658587.56
9102,1542990.9
9103,1694575.9
9104,482395.94
9105,1901204.4
9106,646163.44
9107,2914935.0
9108,1312866.0
9109,2128464.8
9110,867582.94
9111,950001.44
9112,2125556.5
9113,2549046.2
9114,2128464.8
9115,1548660.5
9116,2153917.2
9117,911836.75
9118,2549046.2
9119,917400.8
9120,1022124.1
9121,796216.5
9122,1543881.2
9123,1722572.0
9124,729367.94
9125,727709.3
9126,1237202.0
9127,2175292.2
9128,1748694.8
9129,729790.06
9130,627054.0
9131,1936783.4
9132,1471739.6
9133,4022430.8
9134,729790.06
9135,1488688.5
9136,2057207.1
9137,1452012.0
9138,1939453.1
9139,3893838.5
9140,665027.44
9141,886642.7
9142,699249.25
9143,1088271.5
9144,2628393.8
9145,542056.8
9146,2153917.2
9147,1320886.5
9148,1775160.6
9149,542056.8
9150,1336722.0
9151,288906.84
9152,542056.8
9153,1731843.5
9154,288906.84
9155,1851459.4
9156,2083108.9
9157,1002459.9
9158,1466421.6
9159,1767882.9
9160,1041847.8
9161,439843.25
9162,542513.1
9163,426687.47
9164,1514932.5
9165,314131.16
9166,1089886.2
9167,150988.53
9168,1034725.1
9169,489867.47
9170,968854.2
9171,900737.5
9172,630789.94
9173,390401.44
9174,461413.9
9175,145973.1
9176,747109.1
9177,111980.99
9178,1113947.9
9179,410936.66
9180,341155.6
9181,1581311.8
9182,1232463.0
9183,272038.66
9184,268044.38
9185,82630.28
9186,1113947.9
9187,433928.62
9188,1182051.2
9189,1779596.2
9190,2013165.8
9191,145009.72
9192,184263.8
9193,330755.2
9194,283159.06
9195,1113947.9
9196,1272285.8
9197,1766442.4
9198,986318.94
9199,845220.6
9200,1102310.2
9201,449205.62
9202,439843.25
9203,330444.0
9204,442591.06
9205,2290135.8
9206,570605.6
9207,1647423.2
